bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
rulanje01,1981-82,23,WSB,NBA,82,27.0,.561,.333,.562,.561,.752,9.3,1.6,0.5,0.7,14.4,18.8,7.8,.170,2.6,2.6
rulanje01,1982-83,24,WSB,NBA,79,36.2,.552,.333,.552,.552,.689,11.0,3.0,0.9,1.0,19.4,19.4,10.1,.169,4.3,4.6
rulanje01,1983-84,25,WSB,NBA,75,41.1,.579,.143,.582,.579,.733,12.3,3.9,0.9,1.0,22.2,19.6,9.3,.144,4.3,4.9
rulanje01,1984-85,26,WSB,NBA,37,38.8,.569,.000,.572,.569,.685,11.1,4.4,0.8,0.7,18.9,17.0,3.3,.111,2.5,1.6
rulanje01,1985-86,27,WSB,NBA,30,37.1,.554,.000,.559,.554,.725,10.7,5.3,0.8,0.8,19.0,20.0,3.5,.151,4.6,1.8
rulanje01,1986-87,28,PHI,NBA,5,23.2,.679,,.679,.679,.750,5.6,2.0,0.0,0.8,9.4,16.1,0.3,.132,0.2,0.1
rulanje01,1987-88,29,Did Not Play (retired),,,,,,,,,,,,,,,,,,
rulanje01,1988-89,30,Did Not Play (retired),,,,,,,,,,,,,,,,,,
rulanje01,1989-90,31,Did Not Play (retired),,,,,,,,,,,,,,,,,,
rulanje01,1990-91,32,Did Not Play (retired),,,,,,,,,,,,,,,,,,
rulanje01,1991-92,33,PHI,NBA,13,16.1,.526,,.526,.526,.688,3.6,0.4,0.5,0.3,3.9,6.1,0.0,.006,-4.8,-0.1
rulanje01,1992-93,34,DET,NBA,11,5.0,.455,,.455,.455,.500,1.6,0.2,0.2,0.0,1.1,5.2,0.0,-0.007,-4.7,0.0
