bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
glennmi01,1977-78,22,BUF,NBA,56,16.9,.527,.785,1.4,1.4,0.6,0.1,7.9,14.3,1.9,.096,-2.3,-0.1,
glennmi01,1978-79,23,NYK,NBA,75,15.6,.541,.905,1.1,1.8,0.5,0.1,7.8,15.5,2.8,.117,-2.2,-0.1,
glennmi01,1979-80,24,NYK,NBA,75,10.7,.516,.863,0.9,1.1,0.5,0.1,5.9,16.6,2.1,.126,-2.5,-0.1,
glennmi01,1980-81,25,NYK,NBA,82,18.4,.558,.891,1.1,1.3,0.9,0.1,8.2,15.0,4.4,.139,-0.7,0.5,
glennmi01,1981-82,26,ATL,NBA,49,17.0,.543,.881,1.2,1.8,0.5,0.1,7.7,16.0,2.8,.161,-0.5,0.3,
glennmi01,1982-83,27,ATL,NBA,73,15.4,.518,.831,1.2,1.7,0.4,0.1,7.3,15.1,2.9,.126,-1.6,0.1,
glennmi01,1983-84,28,ATL,NBA,81,18.6,.563,.800,1.3,2.1,0.6,0.1,8.4,15.5,3.9,.124,-0.9,0.4,
glennmi01,1984-85,29,ATL,NBA,60,18.8,.588,.816,1.4,2.0,0.5,0.0,8.6,15.2,2.9,.126,-1.1,0.3,
glennmi01,1985-86,30,MIL,NBA,38,15.1,.495,.959,1.5,1.0,0.2,0.1,6.2,12.0,1.5,.128,-2.7,-0.1,
glennmi01,1986-87,31,MIL,NBA,4,8.5,.385,.714,0.5,0.3,0.3,0.0,3.8,10.1,0.1,.080,-7.3,0.0,
