bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
glennmi01,1977-78,22,BUF,NBA,56,16.9,.527,,.527,.527,.785,1.4,1.4,0.6,0.1,7.9,
glennmi01,1978-79,23,NYK,NBA,75,15.6,.541,,.541,.541,.905,1.1,1.8,0.5,0.1,7.8,
glennmi01,1979-80,24,NYK,NBA,75,10.7,.516,.200,.525,.519,.863,0.9,1.1,0.5,0.1,5.9,
glennmi01,1980-81,25,NYK,NBA,82,18.4,.558,.364,.562,.562,.891,1.1,1.3,0.9,0.1,8.2,
glennmi01,1981-82,26,ATL,NBA,49,17.0,.543,.500,.543,.545,.881,1.2,1.8,0.5,0.1,7.7,
glennmi01,1982-83,27,ATL,NBA,73,15.4,.518,.000,.519,.518,.831,1.2,1.7,0.4,0.1,7.3,
glennmi01,1983-84,28,ATL,NBA,81,18.6,.563,.500,.563,.564,.800,1.3,2.1,0.6,0.1,8.4,
glennmi01,1984-85,29,ATL,NBA,60,18.8,.588,.000,.591,.588,.816,1.4,2.0,0.5,0.0,8.6,
glennmi01,1985-86,30,MIL,NBA,38,15.1,.495,,.495,.495,.959,1.5,1.0,0.2,0.1,6.2,
glennmi01,1986-87,31,MIL,NBA,4,8.5,.385,,.385,.385,.714,0.5,0.3,0.3,0.0,3.8,
