bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
caldejo01,2005-06,24,TOR,NBA,64,23.2,.423,.163,.465,.434,.848,2.2,4.5,0.7,0.1,5.5,11.4,0.9,.029,-3.9,-0.7,
caldejo01,2006-07,25,TOR,NBA,77,21.0,.521,.333,.553,.546,.818,1.7,5.0,0.8,0.1,8.7,19.1,5.4,.162,0.1,0.9,
caldejo01,2007-08,26,TOR,NBA,82,30.3,.519,.429,.551,.575,.908,2.9,8.3,1.1,0.1,11.2,20.5,10.2,.197,2.6,2.9,
caldejo01,2008-09,27,TOR,NBA,68,34.3,.497,.406,.538,.561,.981,2.9,8.9,1.1,0.1,12.8,18.8,7.5,.154,0.9,1.7,
caldejo01,2009-10,28,TOR,NBA,68,26.7,.482,.398,.519,.542,.798,2.1,5.9,0.7,0.1,10.3,16.5,4.2,.111,-0.6,0.6,
caldejo01,2010-11,29,TOR,NBA,68,30.9,.440,.365,.466,.487,.854,3.0,8.9,1.2,0.1,9.8,16.3,3.7,.084,-1.3,0.4,
caldejo01,2011-12,30,TOR,NBA,53,33.9,.457,.371,.500,.519,.882,3.0,8.8,0.9,0.1,10.5,16.7,5.1,.136,-0.4,0.7,
caldejo01,2012-13,31,"TOR,DET",NBA,73,29.6,.491,.461,.516,.594,.900,2.4,7.1,0.8,0.1,11.3,18.8,7.4,.165,0.4,1.3,
caldejo01,2013-14,32,DAL,NBA,81,30.5,.456,.449,.464,.584,.825,2.4,4.7,0.9,0.1,11.4,15.2,6.3,.122,1.3,2.1,
caldejo01,2014-15,33,NYK,NBA,42,30.2,.415,.415,.415,.499,.906,3.0,4.7,0.7,0.0,9.1,11.3,0.9,.033,-3.2,-0.4,
caldejo01,2015-16,34,NYK,NBA,72,28.1,.459,.414,.496,.552,.875,3.2,4.1,0.9,0.1,7.6,12.3,4.0,.096,-0.1,1.0,
caldejo01,2016-17,35,"LAL,ATL",NBA,41,13.1,.410,.313,.500,.485,.917,1.8,2.1,0.3,0.0,3.4,8.9,0.3,.023,-4.7,-0.4,
