bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
caldejo01,2005-06,24,Toronto Raptors,NBA,64,23.2,.423,.848,2.2,4.5,0.7,0.1,5.5,11.4,0.9,.029,-3.9,-0.7,,2190000
caldejo01,2006-07,25,Toronto Raptors,NBA,77,21.0,.521,.818,1.7,5.0,0.8,0.1,8.7,19.1,5.4,.162,0.1,0.9,,2333334
caldejo01,2007-08,26,Toronto Raptors,NBA,82,30.3,.519,.908,2.9,8.3,1.1,0.1,11.2,20.5,10.2,.197,2.6,2.9,,2471604
caldejo01,2008-09,27,Toronto Raptors,NBA,68,34.3,.497,.981,2.9,8.9,1.1,0.1,12.8,18.8,7.5,.154,0.9,1.7,,7438018
caldejo01,2009-10,28,Toronto Raptors,NBA,68,26.7,.482,.798,2.1,5.9,0.7,0.1,10.3,16.5,4.2,.111,-0.6,0.6,,8219009
caldejo01,2010-11,29,Toronto Raptors,NBA,68,30.9,.440,.854,3.0,8.9,1.2,0.1,9.8,16.3,3.7,.084,-1.3,0.4,,9000000
caldejo01,2011-12,30,Toronto Raptors,NBA,53,33.9,.457,.882,3.0,8.8,0.9,0.1,10.5,16.7,5.1,.136,-0.4,0.7,,9780992
caldejo01,2012-13,31,Detroit Pistons,NBA,73,29.6,.491,.900,2.4,7.1,0.8,0.1,11.3,18.8,7.4,.165,0.4,1.3,,11046591
caldejo01,2012-13,31,Detroit Pistons,NBA,45,28.3,.470,.904,2.4,7.4,0.6,0.1,11.1,19.2,4.4,.167,0.4,0.8,,11046591
caldejo01,2012-13,31,Detroit Pistons,NBA,28,31.7,.527,.893,2.5,6.6,1.1,0.1,11.6,18.2,3.0,.163,0.3,0.5,,11046591
caldejo01,2013-14,32,Dallas Mavericks,NBA,81,30.5,.456,.825,2.4,4.7,0.9,0.1,11.4,15.2,6.3,.122,1.3,2.1,,6791570
caldejo01,2014-15,33,New York Knicks,NBA,42,30.2,.415,.906,3.0,4.7,0.7,0.0,9.1,11.3,0.9,.033,-3.2,-0.4,,7097191
caldejo01,2015-16,34,New York Knicks,NBA,72,28.1,.459,.875,3.2,4.1,0.9,0.1,7.6,12.3,4.0,.096,-0.1,1.0,,7402812
caldejo01,2016-17,35,Los Angeles Lakers,NBA,41,13.1,.410,.917,1.8,2.1,0.3,0.0,3.4,8.9,0.3,.023,-4.7,-0.4,,7708427
caldejo01,2016-17,35,Los Angeles Lakers,NBA,24,12.2,.416,1.000,1.8,2.1,0.3,0.0,3.3,9.1,0.0,.000,-5.1,-0.2,,7708427
caldejo01,2016-17,35,Los Angeles Lakers,NBA,17,14.5,.404,.875,1.9,2.2,0.2,0.0,3.6,8.7,0.3,.051,-4.2,-0.1,,7708427
caldejo01,2017-18,36,Cleveland Cavaliers,NBA,57,16.0,.503,.800,1.5,2.1,0.5,0.0,4.5,11.3,1.8,.095,-1.9,0.0,,2328652
