bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
piercpa01,1998-99,21,Boston Celtics,NBA,48,34.0,.439,.713,6.4,2.4,1.7,1.0,16.5,19.2,4.9,.144,3.7,2.3,,1165000
piercpa01,1999-00,22,Boston Celtics,NBA,73,35.4,.442,.798,5.4,3.0,2.1,0.8,19.5,19.8,8.2,.152,3.4,3.5,,1503960
piercpa01,2000-01,23,Boston Celtics,NBA,82,38.0,.454,.745,6.4,3.1,1.7,0.8,25.3,22.3,10.4,.160,3.2,4.1,,1608840
piercpa01,2001-02,24,Boston Celtics,NBA,82,40.3,.442,.809,6.9,3.2,1.9,1.0,26.1,22.3,12.9,.187,4.9,5.7,All-NBA (3rd),2051271
piercpa01,2002-03,25,Boston Celtics,NBA,79,39.2,.416,.802,7.3,4.4,1.8,0.8,25.9,22.7,10.1,.157,4.2,4.9,All-NBA (3rd),10067750
piercpa01,2003-04,26,Boston Celtics,NBA,80,38.7,.402,.819,6.5,5.1,1.6,0.7,23.0,19.4,7.1,.109,2.1,3.2,,11326219
piercpa01,2004-05,27,Boston Celtics,NBA,82,36.1,.455,.822,6.6,4.2,1.6,0.5,21.6,21.8,11.2,.182,4.3,4.7,,12584688
piercpa01,2005-06,28,Boston Celtics,NBA,79,39.0,.471,.772,6.7,4.7,1.4,0.4,26.8,23.6,11.5,.178,4.3,4.9,,13843156
piercpa01,2006-07,29,Boston Celtics,NBA,47,37.0,.439,.796,5.9,4.1,1.0,0.3,25.0,21.7,5.4,.148,3.4,2.4,,15101625
piercpa01,2007-08,30,Boston Celtics,NBA,80,35.9,.464,.843,5.1,4.5,1.3,0.5,19.6,19.6,12.4,.207,4.7,4.9,All-NBA (3rd),16360094
piercpa01,2008-09,31,Boston Celtics,NBA,81,37.5,.457,.830,5.6,3.6,1.0,0.3,20.5,17.7,10.3,.164,2.5,3.4,All-NBA (2nd),18077903
piercpa01,2009-10,32,Boston Celtics,NBA,71,34.0,.472,.852,4.4,3.1,1.2,0.4,18.3,18.2,8.3,.165,2.7,2.9,,19795712
piercpa01,2010-11,33,Boston Celtics,NBA,80,34.7,.497,.860,5.4,3.3,1.0,0.6,18.9,19.7,11.6,.201,4.7,4.7,,13876321
piercpa01,2011-12,34,Boston Celtics,NBA,61,34.0,.443,.852,5.2,4.5,1.1,0.4,19.4,19.6,7.0,.161,4.4,3.4,,15333334
piercpa01,2012-13,35,Boston Celtics,NBA,77,33.4,.436,.787,6.3,4.8,1.1,0.4,18.6,19.1,7.2,.135,3.4,3.4,,16790345
piercpa01,2013-14,36,Brooklyn Nets,NBA,75,28.0,.451,.826,4.6,2.4,1.1,0.4,13.5,16.8,5.2,.119,1.5,1.8,,15333334
piercpa01,2014-15,37,Washington Wizards,NBA,73,26.2,.447,.781,4.0,2.0,0.6,0.3,11.9,15.2,5.5,.138,1.5,1.7,,5305000
piercpa01,2015-16,38,Los Angeles Clippers,NBA,68,18.1,.363,.818,2.7,1.0,0.5,0.3,6.1,8.2,0.9,.033,-2.8,-0.3,,3400000
piercpa01,2016-17,39,Los Angeles Clippers,NBA,25,11.1,.400,.769,1.9,0.4,0.2,0.2,3.2,5.7,0.1,.015,-4.4,-0.2,,3500000
