bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
piercpa01,1998-99,21,BOS,NBA,48,34.0,.439,.412,.451,.504,.713,6.4,2.4,1.7,1.0,16.5,
piercpa01,1999-00,22,BOS,NBA,73,35.4,.442,.343,.476,.486,.798,5.4,3.0,2.1,0.8,19.5,
piercpa01,2000-01,23,BOS,NBA,82,38.0,.454,.383,.478,.503,.745,6.4,3.1,1.7,0.8,25.3,
piercpa01,2001-02,24,BOS,NBA,82,40.3,.442,.404,.461,.508,.809,6.9,3.2,1.9,1.0,26.1,All-NBA (3rd)
piercpa01,2002-03,25,BOS,NBA,79,39.2,.416,.302,.454,.454,.802,7.3,4.4,1.8,0.8,25.9,All-NBA (3rd)
piercpa01,2003-04,26,BOS,NBA,80,38.7,.402,.299,.438,.441,.819,6.5,5.1,1.6,0.7,23.0,
piercpa01,2004-05,27,BOS,NBA,82,36.1,.455,.370,.481,.499,.822,6.6,4.2,1.6,0.5,21.6,
piercpa01,2005-06,28,BOS,NBA,79,39.0,.471,.354,.503,.509,.772,6.7,4.7,1.4,0.4,26.8,
piercpa01,2006-07,29,BOS,NBA,47,37.0,.439,.389,.463,.502,.796,5.9,4.1,1.0,0.3,25.0,
piercpa01,2007-08,30,BOS,NBA,80,35.9,.464,.392,.499,.529,.843,5.1,4.5,1.3,0.5,19.6,All-NBA (3rd)
piercpa01,2008-09,31,BOS,NBA,81,37.5,.457,.391,.480,.508,.830,5.6,3.6,1.0,0.3,20.5,All-NBA (2nd)
piercpa01,2009-10,32,BOS,NBA,71,34.0,.472,.414,.497,.535,.852,4.4,3.1,1.2,0.4,18.3,
piercpa01,2010-11,33,BOS,NBA,80,34.7,.497,.374,.547,.551,.860,5.4,3.3,1.0,0.6,18.9,
piercpa01,2011-12,34,BOS,NBA,61,34.0,.443,.366,.476,.499,.852,5.2,4.5,1.1,0.4,19.4,
piercpa01,2012-13,35,BOS,NBA,77,33.4,.436,.380,.466,.502,.787,6.3,4.8,1.1,0.4,18.6,
piercpa01,2013-14,36,BRK,NBA,75,28.0,.451,.373,.507,.529,.826,4.6,2.4,1.1,0.4,13.5,
piercpa01,2014-15,37,WAS,NBA,73,26.2,.447,.389,.496,.537,.781,4.0,2.0,0.6,0.3,11.9,
piercpa01,2015-16,38,LAC,NBA,68,18.1,.363,.310,.445,.457,.818,2.7,1.0,0.5,0.3,6.1,
piercpa01,2016-17,39,LAC,NBA,25,11.1,.400,.349,.481,.507,.769,1.9,0.4,0.2,0.2,3.2,
