bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
patteru01,1998-99,23,Los Angeles Lakers,NBA,24,6.0,.412,.710,1.3,0.1,0.2,0.1,2.7,14.3,0.2,.070,-5.8,-0.1,,628500
patteru01,1999-00,24,Seattle SuperSonics,NBA,81,25.9,.536,.692,5.4,1.6,1.2,0.5,11.6,18.8,6.7,.153,1.9,2.1,,900000
patteru01,2000-01,25,Seattle SuperSonics,NBA,76,27.1,.494,.681,5.0,2.1,1.4,0.6,13.0,19.3,5.5,.128,2.2,2.2,,990000
patteru01,2001-02,26,Portland Trail Blazers,NBA,75,23.5,.515,.701,4.0,1.4,1.1,0.5,11.2,18.8,5.6,.151,1.9,1.7,,4538000
patteru01,2002-03,27,Portland Trail Blazers,NBA,78,21.2,.492,.627,3.4,1.3,0.9,0.4,8.3,14.5,3.2,.093,-0.1,0.8,,4991800
patteru01,2003-04,28,Portland Trail Blazers,NBA,73,22.6,.506,.553,3.7,1.9,1.2,0.3,6.9,14.6,3.0,.087,0.9,1.2,,5445600
patteru01,2004-05,29,Portland Trail Blazers,NBA,70,28.0,.531,.599,3.9,2.0,1.5,0.3,11.6,15.8,3.4,.083,0.6,1.3,,5899400
patteru01,2005-06,30,Portland Trail Blazers,NBA,71,25.2,.515,.601,3.4,1.8,1.1,0.3,12.1,16.4,2.1,.055,-1.0,0.4,,6353200
patteru01,2005-06,30,Portland Trail Blazers,NBA,45,23.5,.496,.611,3.4,1.3,0.9,0.3,11.4,17.0,1.0,.044,-1.8,0.0,,6353200
patteru01,2005-06,30,Portland Trail Blazers,NBA,26,28.3,.543,.580,3.5,2.6,1.3,0.3,13.2,15.4,1.1,.071,0.1,0.4,,6353200
patteru01,2006-07,31,Milwaukee Bucks,NBA,81,31.0,.548,.641,5.4,2.9,1.4,0.3,14.7,18.5,5.4,.103,1.5,2.2,,6807000
patteru01,2007-08,32,Los Angeles Clippers,NBA,20,16.4,.453,.558,3.2,0.9,1.1,0.4,5.1,10.9,0.1,.010,-2.6,0.0,,304897
