bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
patteru01,1998-99,23,LAL,NBA,24,6.0,.412,.167,.444,.422,.710,1.3,0.1,0.2,0.1,2.7,
patteru01,1999-00,24,SEA,NBA,81,25.9,.536,.444,.539,.545,.692,5.4,1.6,1.2,0.5,11.6,
patteru01,2000-01,25,SEA,NBA,76,27.1,.494,.056,.516,.495,.681,5.0,2.1,1.4,0.6,13.0,
patteru01,2001-02,26,POR,NBA,75,23.5,.515,.250,.532,.523,.701,4.0,1.4,1.1,0.5,11.2,
patteru01,2002-03,27,POR,NBA,78,21.2,.492,.150,.506,.495,.627,3.4,1.3,0.9,0.4,8.3,
patteru01,2003-04,28,POR,NBA,73,22.6,.506,.167,.517,.509,.553,3.7,1.9,1.2,0.3,6.9,
patteru01,2004-05,29,POR,NBA,70,28.0,.531,.080,.550,.532,.599,3.9,2.0,1.5,0.3,11.6,
patteru01,2005-06,30,"POR,DEN",NBA,71,25.2,.515,.077,.524,.516,.601,3.4,1.8,1.1,0.3,12.1,
patteru01,2006-07,31,MIL,NBA,81,31.0,.548,.158,.557,.550,.641,5.4,2.9,1.4,0.3,14.7,
patteru01,2007-08,32,LAC,NBA,20,16.4,.453,.000,.464,.453,.558,3.2,0.9,1.1,0.4,5.1,
