bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
pricebr01,1992-93,24,WSB,NBA,68,12.6,.358,.167,.398,.373,.794,1.5,2.3,0.8,0.0,3.9,
pricebr01,1993-94,25,WSB,NBA,65,15.9,.433,.333,.517,.509,.782,1.4,3.3,0.8,0.0,6.2,
pricebr01,1994-95,26,Did Not Play (injury),,,,,,,,,,,,,,
pricebr01,1995-96,27,WSB,NBA,81,25.2,.472,.462,.485,.602,.874,2.8,5.1,1.0,0.0,10.0,
pricebr01,1996-97,28,HOU,NBA,25,15.6,.419,.321,.519,.500,1.000,1.2,2.6,0.7,0.0,5.0,
pricebr01,1997-98,29,HOU,NBA,72,18.5,.413,.390,.447,.531,.786,1.5,2.7,0.7,0.1,5.6,
pricebr01,1998-99,30,HOU,NBA,40,20.2,.483,.411,.568,.594,.754,2.0,2.8,0.8,0.0,7.3,
pricebr01,1999-00,31,VAN,NBA,41,10.3,.345,.368,.314,.450,.872,0.9,1.7,0.4,0.0,3.4,
pricebr01,2000-01,32,VAN,NBA,6,5.0,.273,.250,.286,.318,.857,0.7,0.8,0.3,0.0,2.2,
pricebr01,2001-02,33,SAC,NBA,20,4.5,.333,.267,.417,.407,.692,0.4,0.5,0.2,0.1,1.6,
