name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",-2.67,-0.24,pricebr01,1992-93,WSB,9.3,-0.6,-0.035,-4.9,-0.6,,NBA,283000,24,68,12.6,.358,.794,1.5,2.3,0.8,0.0,3.9,WSB
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",-1.83,0.33,pricebr01,1993-94,WSB,13.2,0.7,.033,-2.6,-0.2,,NBA,283000,25,65,15.9,.433,.782,1.4,3.3,0.8,0.0,6.2,WSB
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",,,pricebr01,1994-95,Did Not Play (injury),,,,,,,NBA,328750,26,,,,,,,,,,Did Not Play (injury)
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",+1.85,5.66,pricebr01,1995-96,WSB,17.5,7.4,.174,2.6,2.4,,NBA,250000,27,81,25.2,.472,.874,2.8,5.1,1.0,0.0,10.0,WSB
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",-1.50,0.20,pricebr01,1996-97,HOU,12.0,0.7,.092,-2.6,-0.1,,NBA,1600000,28,25,15.6,.419,1.000,1.2,2.6,0.7,0.0,5.0,HOU
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",-1.80,0.47,pricebr01,1997-98,HOU,10.9,1.6,.059,-1.9,0.0,,NBA,1920000,29,72,18.5,.413,.786,1.5,2.7,0.7,0.1,5.6,HOU
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",-0.18,1.27,pricebr01,1998-99,HOU,15.0,2.2,.128,0.4,0.5,,NBA,2240000,30,40,20.2,.483,.754,2.0,2.8,0.8,0.0,7.3,HOU
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",-2.57,-0.10,pricebr01,1999-00,VAN,9.5,0.1,.009,-4.9,-0.3,,NBA,2944000,31,41,10.3,.345,.872,0.9,1.7,0.4,0.0,3.4,VAN
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",+0.29,0.05,pricebr01,2000-01,VAN,9.4,0.0,-0.003,-3.8,0.0,,NBA,2880000,32,6,5.0,.273,.857,0.7,0.8,0.3,0.0,2.2,VAN
Brent Price,/players/p/pricebr01.html,1993,2002,"University of South Carolina, University of Oklahoma",false,"Enid in Enid, Oklahoma",-1.24,0.06,pricebr01,2001-02,SAC,6.6,0.0,-0.009,-5.2,-0.1,,NBA,3680000,33,20,4.5,.333,.692,0.4,0.5,0.2,0.1,1.6,SAC
