bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
pricebr01,1992-93,24,WSB,NBA,68,12.6,.358,.794,1.5,2.3,0.8,0.0,3.9,9.3,-0.6,-0.035,-4.9,-0.6,
pricebr01,1993-94,25,WSB,NBA,65,15.9,.433,.782,1.4,3.3,0.8,0.0,6.2,13.2,0.7,.033,-2.6,-0.2,
pricebr01,1994-95,26,Did Not Play (injury),,,,,,,,,,,,,,,,
pricebr01,1995-96,27,WSB,NBA,81,25.2,.472,.874,2.8,5.1,1.0,0.0,10.0,17.5,7.4,.174,2.6,2.4,
pricebr01,1996-97,28,HOU,NBA,25,15.6,.419,1.000,1.2,2.6,0.7,0.0,5.0,12.0,0.7,.092,-2.6,-0.1,
pricebr01,1997-98,29,HOU,NBA,72,18.5,.413,.786,1.5,2.7,0.7,0.1,5.6,10.9,1.6,.059,-1.9,0.0,
pricebr01,1998-99,30,HOU,NBA,40,20.2,.483,.754,2.0,2.8,0.8,0.0,7.3,15.0,2.2,.128,0.4,0.5,
pricebr01,1999-00,31,VAN,NBA,41,10.3,.345,.872,0.9,1.7,0.4,0.0,3.4,9.5,0.1,.009,-4.9,-0.3,
pricebr01,2000-01,32,VAN,NBA,6,5.0,.273,.857,0.7,0.8,0.3,0.0,2.2,9.4,0.0,-0.003,-3.8,0.0,
pricebr01,2001-02,33,SAC,NBA,20,4.5,.333,.692,0.4,0.5,0.2,0.1,1.6,6.6,0.0,-0.009,-5.2,-0.1,
