bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
besttr01,1995-96,23,Indiana Pacers,NBA,59,9.7,.423,.833,0.7,1.6,0.3,0.1,3.7,11.5,0.7,.057,-3.9,-0.3,,580000
besttr01,1996-97,24,Indiana Pacers,NBA,76,27.2,.442,.756,2.2,4.2,1.3,0.1,9.9,13.3,4.1,.096,0.4,1.3,,666000
besttr01,1997-98,25,Indiana Pacers,NBA,82,18.9,.419,.855,1.5,3.4,1.0,0.1,6.5,13.6,3.3,.103,-0.3,0.7,,752000
besttr01,1998-99,26,Indiana Pacers,NBA,49,21.3,.416,.843,1.6,3.4,0.9,0.1,7.1,14.1,2.1,.097,-0.1,0.5,,2750000
besttr01,1999-00,27,Indiana Pacers,NBA,82,20.6,.483,.821,1.7,3.3,0.9,0.1,8.9,16.5,5.1,.145,0.6,1.1,,3250000
besttr01,2000-01,28,Indiana Pacers,NBA,77,31.9,.440,.827,2.9,6.1,1.4,0.1,11.9,16.7,7.2,.140,0.6,1.6,,3500000
besttr01,2001-02,29,Indiana Pacers,NBA,74,23.6,.440,.897,2.0,4.4,1.2,0.1,7.9,14.3,3.4,.093,-1.7,0.1,,3375000
besttr01,2001-02,29,Indiana Pacers,NBA,44,21.7,.439,.877,1.6,4.0,1.3,0.1,6.9,13.7,2.0,.099,-1.5,0.1,,3375000
besttr01,2001-02,29,Indiana Pacers,NBA,30,26.4,.441,.922,2.7,5.0,1.1,0.0,9.3,14.9,1.4,.085,-1.9,0.0,,3375000
besttr01,2002-03,30,Miami Heat,NBA,72,25.1,.396,.854,2.0,3.5,0.6,0.1,8.4,11.2,1.8,.048,-2.8,-0.4,,1400000
besttr01,2003-04,31,Dallas Mavericks,NBA,61,12.5,.372,.870,1.1,1.8,0.5,0.1,2.8,10.1,0.7,.044,-3.4,-0.3,,938679
besttr01,2004-05,32,New Jersey Nets,NBA,76,19.2,.420,.885,1.4,1.9,0.9,0.1,6.8,11.9,2.5,.084,-2.9,-0.3,,1000000
