bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
besttr01,1995-96,23,IND,NBA,59,9.7,.423,.320,.442,.448,.833,0.7,1.6,0.3,0.1,3.7,11.5,0.7,.057,-3.9,-0.3
besttr01,1996-97,24,IND,NBA,76,27.2,.442,.368,.467,.488,.756,2.2,4.2,1.3,0.1,9.9,13.3,4.1,.096,0.4,1.3
besttr01,1997-98,25,IND,NBA,82,18.9,.419,.300,.439,.441,.855,1.5,3.4,1.0,0.1,6.5,13.6,3.3,.103,-0.3,0.7
besttr01,1998-99,26,IND,NBA,49,21.3,.416,.373,.427,.452,.843,1.6,3.4,0.9,0.1,7.1,14.1,2.1,.097,-0.1,0.5
besttr01,1999-00,27,IND,NBA,82,20.6,.483,.376,.504,.514,.821,1.7,3.3,0.9,0.1,8.9,16.5,5.1,.145,0.6,1.1
besttr01,2000-01,28,IND,NBA,77,31.9,.440,.381,.449,.464,.827,2.9,6.1,1.4,0.1,11.9,16.7,7.2,.140,0.6,1.6
besttr01,2001-02,29,"IND,CHI",NBA,74,23.6,.440,.356,.451,.460,.897,2.0,4.4,1.2,0.1,7.9,14.3,3.4,.093,-1.7,0.1
besttr01,2002-03,30,MIA,NBA,72,25.1,.396,.330,.411,.427,.854,2.0,3.5,0.6,0.1,8.4,11.2,1.8,.048,-2.8,-0.4
besttr01,2003-04,31,DAL,NBA,61,12.5,.372,.150,.401,.381,.870,1.1,1.8,0.5,0.1,2.8,10.1,0.7,.044,-3.4,-0.3
besttr01,2004-05,32,NJN,NBA,76,19.2,.420,.306,.447,.449,.885,1.4,1.9,0.9,0.1,6.8,11.9,2.5,.084,-2.9,-0.3
