bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
tripuke01,1981-82,22,DET,NBA,82,37.5,.496,.797,5.4,3.3,1.1,0.2,21.6,16.4,7.5,.117,1.2,2.5,,
tripuke01,1982-83,23,DET,NBA,58,38.8,.489,.845,4.6,4.1,1.2,0.3,26.5,19.8,7.1,.151,1.3,1.9,,
tripuke01,1983-84,24,DET,NBA,76,32.8,.459,.815,4.0,3.0,0.9,0.2,21.3,16.8,5.7,.109,-0.8,0.8,,
tripuke01,1984-85,25,Detroit Pistons,NBA,55,30.5,.477,.885,4.0,2.5,0.9,0.3,19.1,16.7,4.2,.121,-0.4,0.7,,700000
tripuke01,1985-86,26,Detroit Pistons,NBA,81,32.4,.498,.856,4.3,3.3,1.1,0.1,20.0,18.3,7.5,.136,1.5,2.3,,971000
tripuke01,1986-87,27,UTA,NBA,79,23.6,.469,.872,3.1,3.1,1.1,0.1,10.1,13.0,3.3,.085,-0.1,0.9,,
tripuke01,1987-88,28,Utah Jazz,NBA,49,19.9,.459,.868,2.4,2.1,0.7,0.1,7.5,11.4,1.7,.083,-0.5,0.4,,971000
tripuke01,1988-89,29,Charlotte Hornets,NBA,71,32.4,.467,.866,3.8,3.2,1.2,0.2,22.6,17.7,3.3,.069,0.1,1.2,,980000
tripuke01,1989-90,30,Charlotte Hornets,NBA,79,30.4,.430,.883,4.1,2.8,0.9,0.2,15.6,13.6,2.1,.042,-1.2,0.5,,1000000
tripuke01,1990-91,31,Charlotte Hornets,NBA,77,16.7,.454,.910,2.3,2.1,0.4,0.2,7.0,13.5,2.0,.076,-1.6,0.1,,1000000
