bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
tripuke01,1981-82,22,DET,NBA,82,37.5,.496,.227,.501,.498,.797,5.4,3.3,1.1,0.2,21.6,
tripuke01,1982-83,23,DET,NBA,58,38.8,.489,.378,.492,.495,.845,4.6,4.1,1.2,0.3,26.5,
tripuke01,1983-84,24,DET,NBA,76,32.8,.459,.118,.464,.460,.815,4.0,3.0,0.9,0.2,21.3,
tripuke01,1984-85,25,DET,NBA,55,30.5,.477,.400,.477,.478,.885,4.0,2.5,0.9,0.3,19.1,
tripuke01,1985-86,26,DET,NBA,81,32.4,.498,.480,.498,.502,.856,4.3,3.3,1.1,0.1,20.0,
tripuke01,1986-87,27,UTA,NBA,79,23.6,.469,.365,.478,.484,.872,3.1,3.1,1.1,0.1,10.1,
tripuke01,1987-88,28,UTA,NBA,49,19.9,.459,.419,.472,.510,.868,2.4,2.1,0.7,0.1,7.5,
tripuke01,1988-89,29,CHH,NBA,71,32.4,.467,.357,.476,.480,.866,3.8,3.2,1.2,0.2,22.6,
tripuke01,1989-90,30,CHH,NBA,79,30.4,.430,.365,.437,.448,.883,4.1,2.8,0.9,0.2,15.6,
tripuke01,1990-91,31,CHH,NBA,77,16.7,.454,.333,.469,.472,.910,2.3,2.1,0.4,0.2,7.0,
