bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
armstda01,1994-95,26,ORL,NBA,3,2.7,.375,.333,.500,.500,1.000,0.3,1.0,0.3,0.0,3.3,40.2,0.1,.492,34.8,0.1,
armstda01,1995-96,27,ORL,NBA,13,3.2,.500,.500,.500,.594,1.000,0.2,0.4,0.5,0.0,3.2,32.4,0.1,.158,6.6,0.1,
armstda01,1996-97,28,ORL,NBA,67,15.1,.383,.304,.470,.462,.868,1.1,2.6,0.9,0.1,6.1,14.7,1.8,.085,-0.7,0.3,
armstda01,1997-98,29,ORL,NBA,48,25.8,.411,.368,.420,.443,.854,3.3,4.9,1.2,0.1,9.2,15.7,2.5,.096,1.1,1.0,
armstda01,1998-99,30,ORL,NBA,50,30.0,.441,.365,.483,.507,.904,3.6,6.7,2.2,0.1,13.8,22.2,6.4,.205,5.9,3.0,
armstda01,1999-00,31,ORL,NBA,82,31.6,.433,.340,.485,.494,.911,3.3,6.1,2.1,0.1,16.2,19.5,8.0,.149,4.4,4.2,
armstda01,2000-01,32,ORL,NBA,75,36.9,.412,.355,.451,.484,.884,4.6,7.0,1.8,0.2,15.9,18.6,8.7,.151,3.5,3.8,
armstda01,2001-02,33,ORL,NBA,82,33.3,.419,.349,.484,.503,.888,3.9,5.5,1.9,0.1,12.4,16.7,7.6,.134,3.0,3.4,
armstda01,2002-03,34,ORL,NBA,82,28.7,.409,.336,.450,.470,.878,3.6,3.9,1.6,0.2,9.4,14.6,4.9,.100,1.2,1.9,
armstda01,2003-04,35,NOH,NBA,79,28.4,.395,.315,.508,.487,.854,2.9,3.9,1.7,0.2,10.6,15.6,5.3,.114,1.9,2.2,
armstda01,2004-05,36,"NOH,DAL",NBA,66,15.0,.321,.252,.367,.372,.853,1.7,2.7,0.7,0.1,4.0,11.0,0.8,.039,-1.6,0.1,
armstda01,2005-06,37,DAL,NBA,62,10.0,.336,.229,.400,.379,.786,1.3,1.4,0.4,0.0,2.1,7.3,0.0,.003,-2.9,-0.1,
armstda01,2006-07,38,IND,NBA,81,15.7,.414,.336,.515,.509,.785,1.7,2.4,0.9,0.1,5.6,15.1,3.2,.121,1.1,1.0,
armstda01,2007-08,39,NJN,NBA,50,11.0,.364,.333,.415,.468,.667,1.3,1.5,0.6,0.0,2.5,8.7,0.3,.024,-3.0,-0.1,
