bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
doolike01,2000-01,20,LAC,NBA,76,16.3,.409,.698,1.2,2.3,0.5,0.1,5.9,12.6,1.4,.056,-3.4,-0.4,
doolike01,2001-02,21,LAC,NBA,14,11.1,.386,.833,0.2,0.9,0.3,0.2,4.1,7.4,0.0,-0.010,-7.9,-0.2,
doolike01,2002-03,22,LAC,NBA,55,17.6,.389,.772,1.3,1.6,0.4,0.1,6.4,9.6,0.3,.016,-4.4,-0.6,
doolike01,2003-04,23,LAC,NBA,58,19.6,.389,.830,1.4,2.2,0.8,0.1,6.2,10.0,0.3,.013,-4.8,-0.8,
doolike01,2004-05,24,MIA,NBA,74,16.0,.403,.780,1.2,1.8,0.5,0.1,5.2,10.1,1.5,.061,-3.7,-0.5,
doolike01,2005-06,25,ORL,NBA,50,22.7,.440,.835,1.6,2.2,1.0,0.1,9.4,12.6,1.1,.046,-3.3,-0.4,
doolike01,2006-07,26,ORL,NBA,66,21.7,.410,.809,1.3,1.7,0.8,0.2,7.9,11.1,2.1,.071,-2.4,-0.2,
doolike01,2007-08,27,ORL,NBA,72,18.5,.468,.845,1.4,1.8,0.5,0.1,8.1,14.1,3.7,.132,-1.8,0.1,
doolike01,2008-09,28,NJN,NBA,77,26.9,.436,.825,2.0,3.5,0.9,0.1,9.7,13.6,3.7,.085,-1.1,0.4,
doolike01,2009-10,29,NJN,NBA,53,18.3,.398,.770,1.0,2.5,0.6,0.0,6.9,11.6,0.7,.035,-4.2,-0.5,
doolike01,2010-11,30,MIL,NBA,80,22.0,.397,.830,1.5,3.0,0.7,0.1,7.1,11.3,2.9,.080,-2.2,-0.1,
doolike01,2011-12,31,BOS,NBA,46,14.4,.405,.742,0.8,1.1,0.3,0.0,4.0,6.9,0.6,.042,-3.9,-0.3,
doolike01,2012-13,32,MEM,NBA,7,11.7,.476,.857,0.1,1.1,0.1,0.0,4.4,11.2,0.2,.128,-4.7,-0.1,
