bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
brownmi01,1986-87,23,CHI,NBA,62,13.2,.527,,.527,.527,.639,3.5,0.4,0.3,0.1,4.2,
brownmi01,1987-88,24,CHI,NBA,46,12.8,.448,.000,.451,.448,.577,3.5,0.6,0.2,0.1,4.3,
brownmi01,1988-89,25,UTA,NBA,66,15.9,.419,,.419,.419,.708,3.9,0.6,0.4,0.3,4.5,
brownmi01,1989-90,26,UTA,NBA,82,17.0,.515,.500,.515,.516,.789,4.5,0.6,0.4,0.3,6.2,
brownmi01,1990-91,27,UTA,NBA,82,17.0,.454,,.454,.454,.742,4.1,0.6,0.4,0.3,4.8,
brownmi01,1991-92,28,UTA,NBA,82,21.7,.453,.000,.454,.453,.667,5.8,1.0,0.5,0.4,7.7,
brownmi01,1992-93,29,UTA,NBA,82,18.9,.430,.000,.431,.430,.689,4.8,0.8,0.4,0.3,5.7,
brownmi01,1993-94,30,MIN,NBA,82,23.4,.427,.000,.430,.427,.653,5.5,0.9,0.6,0.4,3.6,
brownmi01,1994-95,31,MIN,NBA,27,7.9,.250,.000,.256,.250,.556,1.7,0.4,0.3,0.0,1.3,
brownmi01,1995-96,32,PHI,NBA,9,18.0,.563,,.563,.563,.471,4.1,0.3,0.3,0.2,2.9,
brownmi01,1996-97,33,PHO,NBA,6,13.8,.417,,.417,.417,.600,4.2,0.8,0.2,0.2,2.7,
