bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
brownmi01,1986-87,23,CHI,NBA,62,13.2,.527,.639,3.5,0.4,0.3,0.1,4.2,9.7,1.0,.060,-4.7,-0.6,
brownmi01,1987-88,24,CHI,NBA,46,12.8,.448,.577,3.5,0.6,0.2,0.1,4.3,10.0,0.7,.058,-4.4,-0.4,
brownmi01,1988-89,25,UTA,NBA,66,15.9,.419,.708,3.9,0.6,0.4,0.3,4.5,8.4,1.4,.064,-2.6,-0.2,
brownmi01,1989-90,26,UTA,NBA,82,17.0,.515,.789,4.5,0.6,0.4,0.3,6.2,12.8,3.7,.128,-0.9,0.4,
brownmi01,1990-91,27,UTA,NBA,82,17.0,.454,.742,4.1,0.6,0.4,0.3,4.8,9.6,2.4,.083,-2.1,0.0,
brownmi01,1991-92,28,UTA,NBA,82,21.7,.453,.667,5.8,1.0,0.5,0.4,7.7,12.3,3.7,.100,-0.8,0.5,
brownmi01,1992-93,29,UTA,NBA,82,18.9,.430,.689,4.8,0.8,0.4,0.3,5.7,9.4,1.5,.047,-3.0,-0.4,
brownmi01,1993-94,30,MIN,NBA,82,23.4,.427,.653,5.5,0.9,0.6,0.4,3.6,7.2,1.5,.038,-2.6,-0.3,
brownmi01,1994-95,31,MIN,NBA,27,7.9,.250,.556,1.7,0.4,0.3,0.0,1.3,1.8,-0.4,-0.097,-9.9,-0.4,
brownmi01,1995-96,32,PHI,NBA,9,18.0,.563,.471,4.1,0.3,0.3,0.2,2.9,7.3,0.1,.037,-4.9,-0.1,
brownmi01,1996-97,33,PHO,NBA,6,13.8,.417,.600,4.2,0.8,0.2,0.2,2.7,11.1,0.2,.107,-2.0,0.0,
