bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
thompmy01,1978-79,24,POR,NBA,73,29.4,.490,.572,8.3,2.4,0.9,1.8,14.7,17.0,4.4,.098,1.1,1.7,
thompmy01,1979-80,25,Did Not Play (injury—leg),,,,,,,,,,,,,,,,
thompmy01,1980-81,26,POR,NBA,79,35.3,.494,.641,8.7,3.6,0.8,2.2,17.0,16.6,5.3,.092,1.6,2.5,
thompmy01,1981-82,27,POR,NBA,79,39.6,.523,.628,11.7,4.0,0.9,1.4,20.8,19.2,8.2,.125,3.0,4.0,
thompmy01,1982-83,28,POR,NBA,80,37.7,.489,.621,9.4,4.8,0.9,1.4,15.7,15.4,5.4,.086,2.0,3.1,
thompmy01,1983-84,29,POR,NBA,79,33.5,.524,.667,8.7,3.9,1.1,1.4,15.7,17.9,6.9,.125,3.6,3.8,
thompmy01,1984-85,30,POR,NBA,79,33.1,.515,.684,7.8,2.6,1.0,1.3,18.4,17.5,6.1,.111,1.0,2.0,
thompmy01,1985-86,31,POR,NBA,82,31.3,.498,.641,7.4,2.1,0.9,0.4,14.7,13.7,3.7,.068,-1.1,0.6,
thompmy01,1986-87,32,"SAS,LAL",NBA,82,23.0,.450,.737,5.0,1.4,0.5,0.9,11.4,13.9,2.6,.066,-3.2,-0.6,
thompmy01,1987-88,33,LAL,NBA,80,25.1,.512,.634,6.1,0.8,0.5,1.0,11.6,14.6,4.6,.111,-1.5,0.2,
thompmy01,1988-89,34,LAL,NBA,80,24.9,.559,.678,5.8,0.6,0.7,0.7,9.2,13.3,5.2,.126,-0.3,0.8,
thompmy01,1989-90,35,LAL,NBA,70,26.9,.500,.706,6.8,0.6,0.5,1.0,10.1,13.4,4.7,.119,-1.3,0.4,
thompmy01,1990-91,36,LAL,NBA,72,15.0,.496,.705,3.2,0.3,0.3,0.3,4.0,9.6,2.1,.091,-2.6,-0.2,
