name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",-1.17,1.47,harpede01,1983-84,DAL,10.5,1.3,.035,-1.7,0.1,,22,NBA,82,20.9,.443,.673,2.1,2.9,1.2,0.3,5.7,DAL,
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+1.53,5.99,harpede01,1984-85,DAL,15.2,5.4,.116,2.1,2.3,,23,NBA,82,27.0,.520,.721,2.4,4.4,1.8,0.5,9.6,DAL,200000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+2.34,7.63,harpede01,1985-86,DAL,18.8,6.2,.138,3.1,2.8,,24,NBA,79,27.2,.534,.747,2.9,5.3,1.9,0.3,12.2,DAL,200000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+4.27,11.36,harpede01,1986-87,DAL,20.0,9.4,.177,4.1,3.9,,25,NBA,77,33.2,.501,.684,2.6,7.9,2.2,0.3,16.0,DAL,
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+3.07,12.86,harpede01,1987-88,DAL,18.1,9.1,.145,2.6,3.5,,26,NBA,82,37.0,.459,.759,3.0,7.7,2.0,0.4,17.0,DAL,475000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+2.65,9.79,harpede01,1988-89,DAL,18.3,8.0,.130,2.8,3.6,,27,NBA,81,36.6,.477,.806,2.8,7.0,2.1,0.5,17.3,DAL,475000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+3.38,11.81,harpede01,1989-90,DAL,19.8,9.9,.158,4.3,4.8,,28,NBA,82,36.7,.488,.794,3.0,7.4,2.3,0.3,18.0,DAL,
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+2.00,8.26,harpede01,1990-91,DAL,19.4,7.6,.127,2.8,3.5,,29,NBA,77,37.4,.467,.731,3.0,7.1,1.9,0.2,19.7,DAL,1519000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+0.27,3.88,harpede01,1991-92,DAL,16.7,3.5,.075,0.7,1.5,,30,NBA,65,34.6,.443,.759,2.6,5.7,1.6,0.3,17.7,DAL,1725000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",-1.29,1.43,harpede01,1992-93,DAL,15.9,2.7,.062,-0.9,0.6,,31,NBA,62,34.0,.419,.756,2.0,5.4,1.3,0.3,18.2,DAL,2069000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+0.00,4.56,harpede01,1993-94,TOT,12.3,4.0,.086,-1.3,0.4,,32,NBA,82,26.9,.407,.687,1.7,4.1,1.5,0.1,9.6,"DAL,NYK",1927000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+0.79,6.46,harpede01,1994-95,NYK,12.6,6.4,.113,-0.4,1.1,,33,NBA,80,34.0,.446,.724,2.4,5.7,1.0,0.1,11.5,NYK,2382700
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",+0.78,6.63,harpede01,1995-96,NYK,13.9,6.3,.105,0.7,1.9,,34,NBA,82,35.3,.464,.757,2.5,4.3,1.6,0.1,14.0,NYK,2837000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",-1.65,0.90,harpede01,1996-97,DAL,12.9,2.7,.058,-2.2,-0.1,,35,NBA,75,29.5,.444,.742,1.8,4.3,1.2,0.2,10.0,DAL,1300000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",-0.90,1.60,harpede01,1997-98,ORL,11.5,2.3,.063,-1.8,0.1,,36,NBA,66,26.7,.417,.696,1.6,3.5,1.1,0.2,8.6,ORL,1560000
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign,false,"North Shore in West Palm Beach, Florida",-0.62,1.38,harpede01,1998-99,LAL,12.8,2.0,.086,-1.4,0.2,,37,NBA,45,24.9,.412,.813,1.5,4.2,1.0,0.1,6.9,LAL,1000000
