bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
harpede01,1983-84,22,DAL,NBA,82,20.9,.443,.115,.464,.447,.673,2.1,2.9,1.2,0.3,5.7,10.5,1.3,.035,-1.7,0.1,
harpede01,1984-85,23,DAL,NBA,82,27.0,.520,.344,.538,.536,.721,2.4,4.4,1.8,0.5,9.6,15.2,5.4,.116,2.1,2.3,
harpede01,1985-86,24,DAL,NBA,79,27.2,.534,.235,.557,.542,.747,2.9,5.3,1.9,0.3,12.2,18.8,6.2,.138,3.1,2.8,
harpede01,1986-87,25,DAL,NBA,77,33.2,.501,.358,.539,.539,.684,2.6,7.9,2.2,0.3,16.0,20.0,9.4,.177,4.1,3.9,
harpede01,1987-88,26,DAL,NBA,82,37.0,.459,.313,.488,.485,.759,3.0,7.7,2.0,0.4,17.0,18.1,9.1,.145,2.6,3.5,
harpede01,1988-89,27,DAL,NBA,81,36.6,.477,.356,.517,.521,.806,2.8,7.0,2.1,0.5,17.3,18.3,8.0,.130,2.8,3.6,
harpede01,1989-90,28,DAL,NBA,82,36.7,.488,.371,.519,.527,.794,3.0,7.4,2.3,0.3,18.0,19.8,9.9,.158,4.3,4.8,
harpede01,1990-91,29,DAL,NBA,77,37.4,.467,.362,.493,.503,.731,3.0,7.1,1.9,0.2,19.7,19.4,7.6,.127,2.8,3.5,
harpede01,1991-92,30,DAL,NBA,65,34.6,.443,.312,.473,.472,.759,2.6,5.7,1.6,0.3,17.7,16.7,3.5,.075,0.7,1.5,
harpede01,1992-93,31,DAL,NBA,62,34.0,.419,.393,.428,.472,.756,2.0,5.4,1.3,0.3,18.2,15.9,2.7,.062,-0.9,0.6,
harpede01,1993-94,32,"DAL,NYK",NBA,82,26.9,.407,.360,.425,.456,.687,1.7,4.1,1.5,0.1,9.6,12.3,4.0,.086,-1.3,0.4,
harpede01,1994-95,33,NYK,NBA,80,34.0,.446,.363,.498,.516,.724,2.4,5.7,1.0,0.1,11.5,12.6,6.4,.113,-0.4,1.1,
harpede01,1995-96,34,NYK,NBA,82,35.3,.464,.372,.513,.529,.757,2.5,4.3,1.6,0.1,14.0,13.9,6.3,.105,0.7,1.9,
harpede01,1996-97,35,DAL,NBA,75,29.5,.444,.341,.480,.488,.742,1.8,4.3,1.2,0.2,10.0,12.9,2.7,.058,-2.2,-0.1,
harpede01,1997-98,36,ORL,NBA,66,26.7,.417,.360,.442,.471,.696,1.6,3.5,1.1,0.2,8.6,11.5,2.3,.063,-1.8,0.1,
harpede01,1998-99,37,LAL,NBA,45,24.9,.412,.368,.443,.486,.813,1.5,4.2,1.0,0.1,6.9,12.8,2.0,.086,-1.4,0.2,
