bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
iversal01,1996-97,21,PHI,NBA,76,40.1,.416,.341,.448,.467,.702,4.1,7.5,2.1,0.3,23.5,18.0,4.1,.065,1.5,2.7,
iversal01,1997-98,22,PHI,NBA,80,39.4,.461,.298,.494,.486,.729,3.7,6.2,2.2,0.3,22.0,20.4,9.0,.138,3.8,4.6,
iversal01,1998-99,23,PHI,NBA,48,41.5,.412,.291,.440,.439,.751,4.9,4.6,2.3,0.1,26.8,22.2,7.2,.173,4.6,3.3,All-NBA (1st)
iversal01,1999-00,24,PHI,NBA,70,40.8,.421,.341,.435,.446,.713,3.8,4.7,2.1,0.1,28.4,20.0,6.9,.116,2.6,3.3,All-NBA (2nd)
iversal01,2000-01,25,PHI,NBA,71,42.0,.420,.320,.441,.447,.814,3.8,4.6,2.5,0.3,31.1,24.0,11.8,.190,4.8,5.1,All-NBA (1st)
iversal01,2001-02,26,PHI,NBA,60,43.7,.398,.291,.419,.422,.812,4.5,5.5,2.8,0.2,31.4,21.9,6.9,.126,3.8,3.9,All-NBA (2nd)
iversal01,2002-03,27,PHI,NBA,82,42.5,.414,.277,.440,.436,.774,4.2,5.5,2.7,0.2,27.6,21.2,9.2,.127,2.8,4.2,All-NBA (2nd)
iversal01,2003-04,28,PHI,NBA,48,42.5,.387,.286,.408,.412,.745,3.7,6.8,2.4,0.1,26.4,19.3,2.8,.066,2.5,2.3,
iversal01,2004-05,29,PHI,NBA,75,42.3,.424,.308,.451,.453,.835,4.0,7.9,2.4,0.1,30.7,23.2,9.0,.136,4.3,5.0,All-NBA (1st)
iversal01,2005-06,30,PHI,NBA,72,43.1,.447,.323,.465,.467,.814,3.2,7.4,1.9,0.1,33.0,25.9,10.6,.165,3.5,4.3,All-NBA (3rd)
iversal01,2006-07,31,"PHI,DEN",NBA,65,42.5,.442,.315,.465,.466,.795,3.0,7.2,1.9,0.2,26.3,19.6,6.2,.108,0.8,1.9,
iversal01,2007-08,32,DEN,NBA,82,41.8,.458,.345,.482,.488,.809,3.0,7.1,2.0,0.1,26.4,20.9,11.6,.163,1.6,3.1,
iversal01,2008-09,33,"DEN,DET",NBA,57,36.7,.417,.283,.435,.434,.781,3.0,5.0,1.5,0.1,17.5,15.8,2.9,.066,-0.7,0.7,
iversal01,2009-10,34,"MEM,PHI",NBA,28,30.9,.430,.360,.436,.445,.794,2.8,4.0,0.7,0.1,13.8,13.4,0.7,.037,-4.2,-0.5,
