bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
iversal01,1996-97,21,Philadelphia 76ers,NBA,76,40.1,.416,.702,4.1,7.5,2.1,0.3,23.5,18.0,4.1,.065,1.5,2.7,,2267000
iversal01,1997-98,22,Philadelphia 76ers,NBA,80,39.4,.461,.729,3.7,6.2,2.2,0.3,22.0,20.4,9.0,.138,3.8,4.6,,3128640
iversal01,1998-99,23,Philadelphia 76ers,NBA,48,41.5,.412,.751,4.9,4.6,2.3,0.1,26.8,22.2,7.2,.173,4.6,3.3,All-NBA (1st),3537000
iversal01,1999-00,24,Philadelphia 76ers,NBA,70,40.8,.421,.713,3.8,4.7,2.1,0.1,28.4,20.0,6.9,.116,2.6,3.3,All-NBA (2nd),9000000
iversal01,2000-01,25,Philadelphia 76ers,NBA,71,42.0,.420,.814,3.8,4.6,2.5,0.3,31.1,24.0,11.8,.190,4.8,5.1,All-NBA (1st),10130000
iversal01,2001-02,26,Philadelphia 76ers,NBA,60,43.7,.398,.812,4.5,5.5,2.8,0.2,31.4,21.9,6.9,.126,3.8,3.9,All-NBA (2nd),11250000
iversal01,2002-03,27,Philadelphia 76ers,NBA,82,42.5,.414,.774,4.2,5.5,2.7,0.2,27.6,21.2,9.2,.127,2.8,4.2,All-NBA (2nd),12375000
iversal01,2003-04,28,Philadelphia 76ers,NBA,48,42.5,.387,.745,3.7,6.8,2.4,0.1,26.4,19.3,2.8,.066,2.5,2.3,,13500000
iversal01,2004-05,29,Philadelphia 76ers,NBA,75,42.3,.424,.835,4.0,7.9,2.4,0.1,30.7,23.2,9.0,.136,4.3,5.0,All-NBA (1st),14625000
iversal01,2005-06,30,Philadelphia 76ers,NBA,72,43.1,.447,.814,3.2,7.4,1.9,0.1,33.0,25.9,10.6,.165,3.5,4.3,All-NBA (3rd),16453125
iversal01,2006-07,31,Denver Nuggets,NBA,65,42.5,.442,.795,3.0,7.2,1.9,0.2,26.3,19.6,6.2,.108,0.8,1.9,,17184375
iversal01,2006-07,31,Denver Nuggets,NBA,15,42.7,.413,.885,2.7,7.3,2.2,0.1,31.2,23.5,1.6,.119,2.0,0.6,,17184375
iversal01,2006-07,31,Denver Nuggets,NBA,50,42.4,.454,.759,3.0,7.2,1.8,0.2,24.8,18.4,4.6,.105,0.4,1.3,,17184375
iversal01,2007-08,32,Denver Nuggets,NBA,82,41.8,.458,.809,3.0,7.1,2.0,0.1,26.4,20.9,11.6,.163,1.6,3.1,,19012500
iversal01,2008-09,33,Detroit Pistons,NBA,57,36.7,.417,.781,3.0,5.0,1.5,0.1,17.5,15.8,2.9,.066,-0.7,0.7,,20840625
iversal01,2008-09,33,Detroit Pistons,NBA,3,41.0,.450,.720,2.7,6.7,1.0,0.3,18.7,15.2,0.2,.087,-3.5,0.0,,20840625
iversal01,2008-09,33,Detroit Pistons,NBA,54,36.5,.416,.786,3.1,4.9,1.6,0.1,17.4,15.9,2.7,.065,-0.5,0.7,,20840625
iversal01,2009-10,34,Philadelphia 76ers,NBA,28,30.9,.430,.794,2.8,4.0,0.7,0.1,13.8,13.4,0.7,.037,-4.2,-0.5,,1029794
iversal01,2009-10,34,Philadelphia 76ers,NBA,3,22.3,.577,.500,1.3,3.7,0.3,0.0,12.3,16.9,0.1,.074,-5.3,-0.1,,1029794
iversal01,2009-10,34,Philadelphia 76ers,NBA,25,31.9,.417,.824,3.0,4.1,0.7,0.1,13.9,13.1,0.6,.034,-4.1,-0.4,,1029794
