bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
matthwe01,1980-81,21,"WSB,ATL",NBA,79,28.7,.494,.238,.501,.497,.802,1.8,5.2,1.4,0.2,12.4,
matthwe01,1981-82,22,ATL,NBA,47,17.8,.440,.250,.445,.443,.759,1.2,3.0,1.1,0.0,6.9,
matthwe01,1982-83,23,ATL,NBA,64,18.5,.403,.292,.418,.420,.768,1.4,3.9,0.9,0.1,6.9,
matthwe01,1983-84,24,"ATL,PHI",NBA,20,19.4,.466,.125,.488,.469,.750,1.4,4.2,0.8,0.2,7.5,
matthwe01,1984-85,25,CHI,NBA,78,19.5,.495,.125,.511,.497,.694,0.9,4.5,0.9,0.2,5.7,
matthwe01,1985-86,26,SAS,NBA,75,24.7,.531,.160,.547,.534,.820,1.7,6.3,1.2,0.4,10.9,
matthwe01,1986-87,27,LAL,NBA,50,10.6,.476,.333,.478,.479,.806,0.9,2.0,0.5,0.1,4.2,
matthwe01,1987-88,28,LAL,NBA,51,13.8,.460,.233,.491,.474,.831,1.3,2.7,0.5,0.1,5.7,
matthwe01,1988-89,29,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
matthwe01,1989-90,30,ATL,NBA,1,13.0,.333,.000,.500,.333,1.000,0.0,5.0,0.0,0.0,4.0,
