bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
matthwe01,1980-81,21,"WSB,ATL",NBA,79,28.7,.494,.802,1.8,5.2,1.4,0.2,12.4,13.1,2.6,.055,-1.7,0.2,,"Harding in Bridgeport, Connecticut",
matthwe01,1981-82,22,ATL,NBA,47,17.8,.440,.759,1.2,3.0,1.1,0.0,6.9,12.6,1.3,.073,-1.6,0.1,,"Harding in Bridgeport, Connecticut",
matthwe01,1982-83,23,ATL,NBA,64,18.5,.403,.768,1.4,3.9,0.9,0.1,6.9,11.9,0.7,.028,-3.2,-0.4,,"Harding in Bridgeport, Connecticut",
matthwe01,1983-84,24,"ATL,PHI",NBA,20,19.4,.466,.750,1.4,4.2,0.8,0.2,7.5,12.3,0.4,.052,-4.3,-0.2,,"Harding in Bridgeport, Connecticut",
matthwe01,1984-85,25,CHI,NBA,78,19.5,.495,.694,0.9,4.5,0.9,0.2,5.7,11.9,1.6,.049,-4.6,-1.0,,"Harding in Bridgeport, Connecticut",
matthwe01,1985-86,26,San Antonio Spurs,NBA,75,24.7,.531,.820,1.7,6.3,1.2,0.4,10.9,15.5,3.0,.077,-2.3,-0.1,,"Harding in Bridgeport, Connecticut",85000
matthwe01,1986-87,27,LAL,NBA,50,10.6,.476,.806,0.9,2.0,0.5,0.1,4.2,11.7,0.6,.054,-4.4,-0.3,,"Harding in Bridgeport, Connecticut",
matthwe01,1987-88,28,Los Angeles Lakers,NBA,51,13.8,.460,.831,1.3,2.7,0.5,0.1,5.7,12.4,0.8,.054,-3.9,-0.3,,"Harding in Bridgeport, Connecticut",120000
matthwe01,1988-89,29,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,"Harding in Bridgeport, Connecticut",
matthwe01,1989-90,30,ATL,NBA,1,13.0,.333,1.000,0.0,5.0,0.0,0.0,4.0,19.6,0.1,.196,-14.4,0.0,,"Harding in Bridgeport, Connecticut",
