bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
hayesch01,2005-06,22,HOU,NBA,40,13.4,.562,.644,4.5,0.4,0.7,0.4,3.7,18.0,2.4,.212,1.8,0.5,,
hayesch01,2006-07,23,Houston Rockets,NBA,78,22.0,.573,.618,6.7,0.6,0.9,0.2,5.6,13.9,6.4,.179,1.6,1.6,,664209
hayesch01,2007-08,24,Houston Rockets,NBA,79,19.9,.511,.458,5.4,1.2,1.1,0.5,3.0,11.2,4.4,.136,2.8,1.9,,1750000
hayesch01,2008-09,25,Houston Rockets,NBA,71,12.1,.372,.368,3.5,0.6,0.5,0.3,1.3,7.8,1.6,.092,0.0,0.4,,1768000
hayesch01,2009-10,26,Houston Rockets,NBA,82,21.6,.489,.545,5.7,1.7,0.9,0.5,4.4,11.7,3.6,.098,1.2,1.4,,2111750
hayesch01,2010-11,27,Houston Rockets,NBA,74,28.1,.527,.662,8.1,2.7,1.1,0.7,7.9,16.2,6.3,.146,3.8,3.0,,1972500
hayesch01,2011-12,28,Sacramento Kings,NBA,54,19.2,.429,.667,4.3,1.4,0.7,0.3,3.2,8.9,0.6,.028,-1.8,0.1,,5250000
hayesch01,2012-13,29,Sacramento Kings,NBA,74,16.3,.442,.625,4.0,1.5,0.4,0.2,2.7,10.7,1.5,.060,-0.7,0.4,,5486250
hayesch01,2013-14,30,Sacramento Kings,NBA,61,12.4,.431,.800,3.4,0.6,0.6,0.2,2.2,10.0,1.4,.086,-0.6,0.3,,5722500
hayesch01,2013-14,30,Sacramento Kings,NBA,16,11.2,.438,.714,2.9,0.4,0.7,0.1,2.1,11.4,0.3,.081,-0.4,0.1,,5722500
hayesch01,2013-14,30,Sacramento Kings,NBA,45,12.8,.429,.833,3.6,0.6,0.5,0.2,2.2,9.6,1.1,.088,-0.7,0.2,,5722500
hayesch01,2014-15,31,Toronto Raptors,NBA,29,8.8,.478,.545,1.8,0.7,0.3,0.1,1.7,10.4,0.5,.091,-0.4,0.1,,5958750
hayesch01,2015-16,32,Houston Rockets,NBA,2,12.0,.500,1.000,4.0,1.0,0.0,0.0,2.0,1.6,0.0,-0.016,-9.4,0.0,,83583
