bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hayesch01,2005-06,22,HOU,NBA,40,13.4,.562,.000,.567,.562,.644,4.5,0.4,0.7,0.4,3.7,
hayesch01,2006-07,23,HOU,NBA,78,22.0,.573,,.573,.573,.618,6.7,0.6,0.9,0.2,5.6,
hayesch01,2007-08,24,HOU,NBA,79,19.9,.511,.000,.518,.511,.458,5.4,1.2,1.1,0.5,3.0,
hayesch01,2008-09,25,HOU,NBA,71,12.1,.372,.000,.385,.372,.368,3.5,0.6,0.5,0.3,1.3,
hayesch01,2009-10,26,HOU,NBA,82,21.6,.489,,.489,.489,.545,5.7,1.7,0.9,0.5,4.4,
hayesch01,2010-11,27,HOU,NBA,74,28.1,.527,.000,.529,.527,.662,8.1,2.7,1.1,0.7,7.9,
hayesch01,2011-12,28,SAC,NBA,54,19.2,.429,.000,.435,.429,.667,4.3,1.4,0.7,0.3,3.2,
hayesch01,2012-13,29,SAC,NBA,74,16.3,.442,.000,.444,.442,.625,4.0,1.5,0.4,0.2,2.7,
hayesch01,2013-14,30,"SAC,TOR",NBA,61,12.4,.431,.000,.434,.431,.800,3.4,0.6,0.6,0.2,2.2,
hayesch01,2014-15,31,TOR,NBA,29,8.8,.478,,.478,.478,.545,1.8,0.7,0.3,0.1,1.7,
hayesch01,2015-16,32,HOU,NBA,2,12.0,.500,,.500,.500,1.000,4.0,1.0,0.0,0.0,2.0,
