bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
thorpot01,1984-85,22,KCK,NBA,82,23.4,.600,.620,6.8,1.4,0.4,0.5,12.8,16.6,4.0,.100,-0.4,0.8,
thorpot01,1985-86,23,SAC,NBA,75,22.3,.587,.661,5.6,1.1,0.5,0.5,9.9,14.4,3.8,.109,-0.4,0.7,
thorpot01,1986-87,24,SAC,NBA,82,36.0,.540,.761,10.0,2.5,0.6,0.7,18.9,18.0,9.0,.146,1.9,2.9,
thorpot01,1987-88,25,SAC,NBA,82,37.5,.507,.755,10.2,3.2,0.8,0.7,20.8,18.7,8.1,.126,2.0,3.1,
thorpot01,1988-89,26,HOU,NBA,82,38.2,.542,.729,9.6,2.5,1.0,0.5,16.7,15.4,8.7,.133,2.2,3.3,
thorpot01,1989-90,27,HOU,NBA,82,35.9,.548,.688,9.0,3.2,0.8,0.3,17.1,16.1,8.5,.138,2.3,3.2,
thorpot01,1990-91,28,HOU,NBA,82,37.1,.556,.696,10.3,2.4,0.9,0.2,17.5,17.2,10.4,.164,2.6,3.5,
thorpot01,1991-92,29,HOU,NBA,82,37.3,.592,.657,10.5,3.0,0.6,0.5,17.3,17.2,8.9,.140,2.5,3.5,
thorpot01,1992-93,30,HOU,NBA,72,32.7,.558,.598,8.2,2.5,0.6,0.3,12.8,14.6,6.0,.122,1.2,1.9,
thorpot01,1993-94,31,HOU,NBA,82,35.5,.561,.657,10.6,2.3,0.8,0.3,14.0,16.1,9.8,.162,2.0,3.0,
thorpot01,1994-95,32,"HOU,POR",NBA,70,29.9,.565,.594,8.0,1.6,0.6,0.4,13.4,16.4,5.6,.129,0.0,1.1,
thorpot01,1995-96,33,DET,NBA,82,34.6,.530,.710,8.4,1.9,0.6,0.5,14.2,15.7,7.6,.128,0.7,1.9,
thorpot01,1996-97,34,DET,NBA,79,33.7,.532,.653,7.9,1.7,0.7,0.2,13.1,16.1,7.9,.142,0.9,1.9,
thorpot01,1997-98,35,"VAN,SAC",NBA,74,29.7,.471,.683,7.3,3.0,0.6,0.4,10.2,13.4,2.5,.055,-1.0,0.6,
thorpot01,1998-99,36,WAS,NBA,49,31.4,.545,.698,6.8,2.1,0.9,0.4,11.3,15.0,3.7,.116,1.4,1.3,
thorpot01,1999-00,37,MIA,NBA,51,15.2,.514,.604,3.3,0.6,0.5,0.2,5.5,11.1,1.1,.069,-2.9,-0.2,
thorpot01,2000-01,38,CHH,NBA,49,13.2,.450,.833,3.0,0.6,0.2,0.1,2.8,7.6,1.0,.071,-3.9,-0.3,
