bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jamisan01,1998-99,22,GSW,NBA,47,22.5,.452,.300,.456,.456,.588,6.4,0.7,0.8,0.3,9.6,
jamisan01,1999-00,23,GSW,NBA,43,36.2,.471,.286,.473,.472,.611,8.3,2.1,0.7,0.3,19.6,
jamisan01,2000-01,24,GSW,NBA,82,41.4,.442,.302,.459,.459,.715,8.7,2.0,1.4,0.3,24.9,
jamisan01,2001-02,25,GSW,NBA,82,37.0,.447,.324,.469,.471,.734,6.8,2.0,0.9,0.5,19.7,
jamisan01,2002-03,26,GSW,NBA,82,39.3,.470,.311,.496,.492,.789,7.0,1.9,0.9,0.5,22.2,
jamisan01,2003-04,27,DAL,NBA,82,29.0,.535,.400,.541,.543,.748,6.3,0.9,1.0,0.4,14.8,
jamisan01,2004-05,28,WAS,NBA,68,38.3,.437,.341,.457,.466,.760,7.6,2.3,0.8,0.2,19.6,
jamisan01,2005-06,29,WAS,NBA,82,40.1,.442,.394,.458,.491,.731,9.3,1.9,1.1,0.1,20.5,
jamisan01,2006-07,30,WAS,NBA,70,38.0,.450,.364,.492,.510,.736,8.0,1.9,1.1,0.5,19.8,
jamisan01,2007-08,31,WAS,NBA,79,38.7,.436,.339,.468,.478,.760,10.2,1.5,1.3,0.4,21.4,
jamisan01,2008-09,32,WAS,NBA,81,38.2,.468,.351,.501,.507,.754,8.9,1.9,1.2,0.3,22.2,
jamisan01,2009-10,33,"WAS,CLE",NBA,66,36.5,.461,.344,.498,.502,.647,8.4,1.3,1.1,0.3,18.7,
jamisan01,2010-11,34,CLE,NBA,56,32.9,.427,.346,.462,.479,.731,6.7,1.7,0.9,0.5,18.0,
jamisan01,2011-12,35,CLE,NBA,65,33.1,.403,.341,.425,.447,.683,6.3,2.0,0.8,0.7,17.2,
jamisan01,2012-13,36,LAL,NBA,76,21.5,.464,.361,.535,.537,.691,4.8,0.7,0.4,0.3,9.4,
jamisan01,2013-14,37,LAC,NBA,22,11.3,.315,.195,.412,.359,.720,2.5,0.3,0.4,0.1,3.8,
