name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-0.68,1.11,jamisan01,1998-99,GSW,16.6,2.3,.105,-1.1,0.2,,NBA,1940000,22,47,22.5,.452,.588,6.4,0.7,0.8,0.3,9.6,GSW
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-2.73,-0.52,jamisan01,1999-00,GSW,16.7,1.4,.043,-1.9,0.1,,NBA,2503800,23,43,36.2,.471,.611,8.3,2.1,0.7,0.3,19.6,GSW
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-0.75,3.43,jamisan01,2000-01,GSW,19.0,6.7,.094,0.0,1.7,,NBA,2678400,24,82,41.4,.442,.715,8.7,2.0,1.4,0.3,24.9,GSW
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-1.52,1.53,jamisan01,2001-02,GSW,17.1,6.4,.101,-0.2,1.4,,NBA,3388176,25,82,37.0,.447,.734,6.8,2.0,0.9,0.5,19.7,GSW
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-0.65,3.55,jamisan01,2002-03,GSW,19.0,8.5,.126,0.3,1.9,,NBA,10067750,26,82,39.3,.470,.789,7.0,1.9,0.9,0.5,22.2,GSW
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",+0.98,5.50,jamisan01,2003-04,DAL,21.2,9.0,.183,1.4,2.1,,NBA,11326219,27,82,29.0,.535,.748,6.3,0.9,1.0,0.4,14.8,DAL
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",+0.73,6.07,jamisan01,2004-05,WAS,16.9,5.4,.100,-1.2,0.5,,NBA,12584688,28,68,38.3,.437,.760,7.6,2.3,0.8,0.2,19.6,WAS
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",+2.49,11.27,jamisan01,2005-06,WAS,17.7,8.2,.119,0.0,1.6,,NBA,13843156,29,82,40.1,.442,.731,9.3,1.9,1.1,0.1,20.5,WAS
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",+1.73,7.58,jamisan01,2006-07,WAS,18.4,6.8,.123,0.9,1.9,,NBA,15101625,30,70,38.0,.450,.736,8.0,1.9,1.1,0.5,19.8,WAS
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",+3.95,13.57,jamisan01,2007-08,WAS,20.3,9.2,.144,0.3,1.8,,NBA,16360094,31,79,38.7,.436,.760,10.2,1.5,1.3,0.4,21.4,WAS
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-0.59,3.56,jamisan01,2008-09,WAS,20.6,8.1,.126,0.7,2.1,,NBA,9923285,32,81,38.2,.468,.754,8.9,1.9,1.2,0.3,22.2,WAS
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",+0.69,5.57,jamisan01,2009-10,TOT,17.3,5.8,.115,-0.5,0.9,,NBA,11641095,33,66,36.5,.461,.647,8.4,1.3,1.1,0.3,18.7,"WAS,CLE"
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-1.22,1.34,jamisan01,2010-11,CLE,16.8,2.6,.067,-0.9,0.5,,NBA,13358905,34,56,32.9,.427,.731,6.7,1.7,0.9,0.5,18.0,CLE
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-1.22,1.52,jamisan01,2011-12,CLE,16.1,3.1,.070,-1.1,0.5,,NBA,15076715,35,65,33.1,.403,.683,6.3,2.0,0.8,0.7,17.2,CLE
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-1.36,1.07,jamisan01,2012-13,LAL,15.3,4.3,.126,-1.1,0.4,,NBA,1352181,36,76,21.5,.464,.691,4.8,0.7,0.4,0.3,9.4,LAL
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false,"Providence in Charlotte, North Carolina",-0.91,0.22,jamisan01,2013-14,LAC,7.8,0.1,.019,-6.0,-0.2,,NBA,1399507,37,22,11.3,.315,.720,2.5,0.3,0.4,0.1,3.8,LAC
