bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
collija04,2001-02,23,New Jersey Nets,NBA,77,18.3,.421,.701,3.9,1.1,0.4,0.6,4.5,10.7,3.0,.104,-0.9,0.4,,1067400
collija04,2002-03,24,New Jersey Nets,NBA,81,23.5,.414,.763,4.5,1.1,0.6,0.5,5.7,9.9,4.7,.119,-0.6,0.7,,1147440
collija04,2003-04,25,New Jersey Nets,NBA,78,28.5,.424,.739,5.1,2.0,0.9,0.7,5.9,10.0,4.9,.105,0.0,1.1,,1227480
collija04,2004-05,26,New Jersey Nets,NBA,80,31.8,.412,.656,6.1,1.3,0.9,0.9,6.4,8.6,3.9,.073,-1.1,0.6,,1887864
collija04,2005-06,27,New Jersey Nets,NBA,71,26.7,.397,.512,4.8,1.0,0.6,0.6,3.6,5.5,2.0,.051,-2.1,0.0,,5500000
collija04,2006-07,28,New Jersey Nets,NBA,80,23.1,.364,.465,4.0,0.6,0.5,0.5,2.1,3.0,0.6,.015,-3.5,-0.7,,5800000
collija04,2007-08,29,Memphis Grizzlies,NBA,74,15.8,.469,.459,2.4,0.3,0.3,0.3,1.9,3.4,0.1,.005,-4.6,-0.8,,6100000
collija04,2007-08,29,Memphis Grizzlies,NBA,43,15.9,.426,.389,2.1,0.4,0.3,0.2,1.4,2.0,0.0,-0.002,-4.8,-0.5,,6100000
collija04,2007-08,29,Memphis Grizzlies,NBA,31,15.7,.508,.526,2.9,0.2,0.4,0.5,2.6,5.4,0.1,.015,-4.2,-0.3,,6100000
collija04,2008-09,30,Minnesota Timberwolves,NBA,31,13.6,.314,.464,2.3,0.4,0.3,0.4,1.8,3.3,-0.2,-0.018,-4.8,-0.3,,6200000
collija04,2009-10,31,Atlanta Hawks,NBA,24,4.8,.348,.000,0.6,0.2,0.1,0.1,0.7,0.9,-0.1,-0.044,-6.7,-0.1,,1181803
collija04,2010-11,32,Atlanta Hawks,NBA,49,12.1,.479,.659,2.1,0.4,0.2,0.2,2.0,5.4,0.6,.049,-3.9,-0.3,,1352181
collija04,2011-12,33,Atlanta Hawks,NBA,30,10.3,.400,.467,1.6,0.3,0.1,0.1,1.3,3.7,0.2,.025,-5.1,-0.2,,1352181
collija04,2012-13,34,Washington Wizards,NBA,38,10.1,.310,.719,1.6,0.2,0.3,0.3,1.1,3.0,0.4,.045,-3.4,-0.1,,1352181
collija04,2012-13,34,Washington Wizards,NBA,32,10.3,.348,.700,1.6,0.2,0.3,0.2,1.2,3.0,0.3,.049,-3.5,-0.1,,1352181
collija04,2012-13,34,Washington Wizards,NBA,6,9.0,.167,1.000,1.3,0.3,0.3,0.7,0.7,2.9,0.0,.016,-3.1,0.0,,1352181
collija04,2013-14,35,BRK,NBA,22,7.8,.458,.750,0.9,0.2,0.4,0.0,1.1,4.1,0.1,.017,-3.6,-0.1,,
