bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
johnsav01,1988-89,23,SEA,NBA,43,6.8,.349,.111,.378,.355,.563,0.6,1.7,0.5,0.1,1.6,
johnsav01,1989-90,24,SEA,NBA,53,10.8,.387,.250,.391,.391,.725,0.8,3.1,0.5,0.0,2.6,
johnsav01,1990-91,25,"DEN,SAS",NBA,68,14.1,.469,.111,.481,.471,.678,1.1,3.4,0.7,0.1,4.7,
johnsav01,1991-92,26,"SAS,HOU",NBA,69,17.9,.479,.267,.489,.485,.653,1.2,3.9,0.9,0.1,5.6,
johnsav01,1992-93,27,SAS,NBA,75,27.1,.502,.000,.510,.502,.791,1.9,7.5,1.1,0.2,8.7,
johnsav01,1993-94,28,GSW,NBA,82,28.4,.492,.000,.500,.492,.704,2.1,5.3,1.4,0.1,10.9,
johnsav01,1994-95,29,SAS,NBA,82,36.7,.519,.136,.529,.521,.685,2.5,8.2,1.4,0.2,13.4,
johnsav01,1995-96,30,SAS,NBA,82,37.6,.494,.194,.505,.497,.721,2.5,9.6,1.5,0.3,13.1,
johnsav01,1996-97,31,SAS,NBA,76,32.5,.477,.231,.487,.482,.690,1.9,6.8,1.3,0.2,10.5,
johnsav01,1997-98,32,SAS,NBA,75,35.7,.478,.154,.485,.480,.726,2.0,7.9,1.1,0.2,10.2,
johnsav01,1998-99,33,SAS,NBA,50,33.4,.473,.083,.483,.474,.568,2.4,7.4,1.0,0.2,9.7,
johnsav01,1999-00,34,SAS,NBA,82,31.4,.473,.111,.477,.474,.735,1.9,6.0,0.9,0.2,11.2,
johnsav01,2000-01,35,SAS,NBA,55,23.5,.447,.167,.452,.448,.683,1.5,4.3,0.6,0.1,5.6,
johnsav01,2001-02,36,"DEN,DAL",NBA,68,19.9,.479,.000,.485,.479,.742,1.0,4.2,0.6,0.1,7.9,
johnsav01,2002-03,37,DAL,NBA,48,9.0,.420,.000,.426,.420,.769,0.6,1.3,0.3,0.0,3.3,
johnsav01,2003-04,38,GSW,NBA,46,13.8,.402,.000,.408,.402,.667,0.7,2.4,0.6,0.1,4.6,
