bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
jacksbo01,1997-98,24,DEN,NBA,68,30.0,.392,.259,.407,.405,.814,4.4,4.7,1.5,0.2,11.6,13.6,-0.6,-0.014,-2.2,-0.1,
jacksbo01,1998-99,25,MIN,NBA,50,18.8,.405,.370,.408,.420,.772,2.7,3.3,0.8,0.1,7.1,14.4,1.2,.062,-1.7,0.1,
jacksbo01,1999-00,26,MIN,NBA,73,14.2,.405,.283,.423,.423,.776,2.1,2.4,0.7,0.1,5.1,14.6,2.2,.101,-0.6,0.4,
jacksbo01,2000-01,27,SAC,NBA,79,20.9,.439,.375,.455,.476,.739,3.1,2.0,1.1,0.1,7.2,13.1,3.1,.091,0.0,0.8,
jacksbo01,2001-02,28,SAC,NBA,81,21.6,.443,.361,.477,.495,.810,3.1,2.0,0.9,0.1,11.1,17.3,5.4,.148,1.3,1.5,
jacksbo01,2002-03,29,SAC,NBA,59,28.4,.464,.379,.505,.525,.846,3.7,3.1,1.2,0.1,15.2,18.4,5.5,.157,2.4,1.9,
jacksbo01,2003-04,30,SAC,NBA,50,23.7,.444,.370,.488,.513,.752,3.5,2.1,1.0,0.2,13.8,19.2,3.1,.124,1.0,0.9,
jacksbo01,2004-05,31,SAC,NBA,25,21.4,.427,.344,.478,.492,.862,3.4,2.4,0.6,0.1,12.0,18.0,1.4,.126,-0.2,0.2,
jacksbo01,2005-06,32,MEM,NBA,71,25.0,.382,.389,.377,.469,.733,3.1,2.7,0.9,0.0,11.4,14.6,3.5,.095,0.1,0.9,
jacksbo01,2006-07,33,NOK,NBA,56,23.8,.394,.327,.425,.446,.774,3.2,2.5,0.9,0.1,10.6,15.1,2.5,.088,0.1,0.7,
jacksbo01,2007-08,34,"NOH,HOU",NBA,72,19.3,.403,.358,.439,.483,.790,2.5,1.9,0.6,0.1,7.7,13.5,3.0,.105,-0.1,0.7,
jacksbo01,2008-09,35,SAC,NBA,71,20.9,.398,.305,.462,.460,.851,2.8,2.0,0.9,0.1,7.5,12.4,1.2,.038,-2.2,-0.1,
