bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mchalke01,1980-81,23,BOS,NBA,82,20.1,.533,.000,.535,.533,.679,4.4,0.7,0.3,1.8,10.0,
mchalke01,1981-82,24,BOS,NBA,82,28.4,.531,,.531,.531,.754,6.8,1.1,0.4,2.3,13.6,
mchalke01,1982-83,25,BOS,NBA,82,28.6,.541,.000,.541,.541,.717,6.7,1.3,0.4,2.3,14.1,
mchalke01,1983-84,26,BOS,NBA,82,31.4,.556,.333,.557,.557,.765,7.4,1.3,0.3,1.5,18.4,
mchalke01,1984-85,27,BOS,NBA,79,33.6,.570,.000,.573,.570,.760,9.0,1.8,0.4,1.5,19.8,
mchalke01,1985-86,28,BOS,NBA,68,35.3,.574,,.574,.574,.776,8.1,2.7,0.4,2.0,21.3,
mchalke01,1986-87,29,BOS,NBA,77,39.7,.604,.000,.606,.604,.836,9.9,2.6,0.5,2.2,26.1,All-NBA (1st)
mchalke01,1987-88,30,BOS,NBA,64,37.3,.604,,.604,.604,.797,8.4,2.7,0.4,1.4,22.6,
mchalke01,1988-89,31,BOS,NBA,78,36.9,.546,.000,.548,.546,.818,8.2,2.2,0.3,1.2,22.5,
mchalke01,1989-90,32,BOS,NBA,82,33.2,.549,.333,.562,.558,.893,8.3,2.1,0.4,1.9,20.9,
mchalke01,1990-91,33,BOS,NBA,68,30.4,.553,.405,.559,.561,.829,7.1,1.9,0.4,2.1,18.4,
mchalke01,1991-92,34,BOS,NBA,56,25.0,.509,.000,.520,.509,.822,5.9,1.5,0.2,1.1,13.9,
mchalke01,1992-93,35,BOS,NBA,71,23.3,.459,.111,.469,.461,.841,5.0,1.0,0.2,0.8,10.7,
