bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mchalke01,1980-81,23,BOS,NBA,82,20.1,.533,.679,4.4,0.7,0.3,1.8,10.0,16.4,4.7,.137,0.3,1.0,
mchalke01,1981-82,24,BOS,NBA,82,28.4,.531,.754,6.8,1.1,0.4,2.3,13.6,16.9,7.5,.155,1.7,2.2,
mchalke01,1982-83,25,BOS,NBA,82,28.6,.541,.717,6.7,1.3,0.4,2.3,14.1,17.6,7.5,.154,2.0,2.4,
mchalke01,1983-84,26,BOS,NBA,82,31.4,.556,.765,7.4,1.3,0.3,1.5,18.4,20.0,10.5,.196,1.6,2.4,
mchalke01,1984-85,27,BOS,NBA,79,33.6,.570,.760,9.0,1.8,0.4,1.5,19.8,20.7,11.0,.199,2.3,2.9,
mchalke01,1985-86,28,BOS,NBA,68,35.3,.574,.776,8.1,2.7,0.4,2.0,21.3,21.6,11.0,.220,4.6,4.0,
mchalke01,1986-87,29,BOS,NBA,77,39.7,.604,.836,9.9,2.6,0.5,2.2,26.1,24.0,14.8,.232,5.2,5.6,All-NBA (1st)
mchalke01,1987-88,30,BOS,NBA,64,37.3,.604,.797,8.4,2.7,0.4,1.4,22.6,21.9,10.2,.205,4.1,3.7,
mchalke01,1988-89,31,BOS,NBA,78,36.9,.546,.818,8.2,2.2,0.3,1.2,22.5,20.3,10.1,.168,2.1,3.0,
mchalke01,1989-90,32,BOS,NBA,82,33.2,.549,.893,8.3,2.1,0.4,1.9,20.9,21.8,11.1,.195,3.7,3.9,
mchalke01,1990-91,33,BOS,NBA,68,30.4,.553,.829,7.1,1.9,0.4,2.1,18.4,21.2,7.9,.182,2.5,2.3,
mchalke01,1991-92,34,BOS,NBA,56,25.0,.509,.822,5.9,1.5,0.2,1.1,13.9,18.5,4.0,.136,0.3,0.8,
mchalke01,1992-93,35,BOS,NBA,71,23.3,.459,.841,5.0,1.0,0.2,0.8,10.7,14.4,2.8,.082,-2.5,-0.2,
