bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
richapo01,1989-90,23,MIN,NBA,82,31.5,.461,.277,.479,.473,.589,2.6,6.8,1.6,0.3,11.4,
richapo01,1990-91,24,MIN,NBA,82,38.5,.470,.328,.485,.486,.539,3.5,9.0,1.6,0.2,17.1,
richapo01,1991-92,25,MIN,NBA,82,35.6,.466,.342,.483,.487,.691,3.7,8.4,1.5,0.3,16.5,
richapo01,1992-93,26,IND,NBA,74,32.4,.479,.103,.496,.482,.742,3.6,7.7,1.3,0.2,10.4,
richapo01,1993-94,27,IND,NBA,37,27.6,.452,.250,.459,.456,.610,3.0,6.4,0.9,0.1,10.0,
richapo01,1994-95,28,LAC,NBA,80,35.8,.394,.357,.407,.442,.648,3.3,7.9,1.6,0.2,10.9,
richapo01,1995-96,29,LAC,NBA,63,32.0,.423,.384,.446,.494,.743,2.5,5.4,1.2,0.2,11.7,
richapo01,1996-97,30,LAC,NBA,59,18.1,.381,.328,.412,.442,.605,1.7,2.9,0.9,0.1,5.6,
richapo01,1997-98,31,LAC,NBA,69,18.1,.372,.193,.409,.389,.698,1.4,3.3,0.6,0.0,4.2,
richapo01,1998-99,32,LAC,NBA,11,11.8,.333,.000,.400,.333,1.000,1.2,2.7,0.4,0.0,2.5,
