bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
wilkige01,1985-86,22,New York Knicks,NBA,81,25.0,.468,.557,2.6,2.0,0.8,0.1,12.5,12.2,0.7,.018,-2.7,-0.4,,70000,"Mays Academy in Atlanta, Georgia"
wilkige01,1986-87,23,NYK,NBA,80,34.5,.486,.701,3.7,4.4,1.1,0.2,19.1,16.2,3.3,.057,0.3,1.6,,,"Mays Academy in Atlanta, Georgia"
wilkige01,1987-88,24,New York Knicks,NBA,81,33.4,.446,.786,3.3,4.0,1.1,0.3,17.4,13.7,3.4,.061,-0.7,0.9,,246666,"Mays Academy in Atlanta, Georgia"
wilkige01,1988-89,25,New York Knicks,NBA,81,29.8,.451,.756,3.0,3.4,1.4,0.3,14.3,13.8,4.3,.086,-0.5,0.9,,625000,"Mays Academy in Atlanta, Georgia"
wilkige01,1989-90,26,NYK,NBA,82,31.8,.457,.803,4.5,4.0,1.2,0.3,14.5,14.3,4.4,.082,0.2,1.4,,,"Mays Academy in Atlanta, Georgia"
wilkige01,1990-91,27,New York Knicks,NBA,68,31.8,.473,.820,3.0,4.0,1.2,0.3,13.8,13.3,3.0,.066,-0.6,0.8,,725000,"Mays Academy in Atlanta, Georgia"
wilkige01,1991-92,28,New York Knicks,NBA,82,28.6,.447,.730,2.5,2.7,0.9,0.2,12.4,12.0,4.0,.082,-1.0,0.6,,795000,"Mays Academy in Atlanta, Georgia"
wilkige01,1992-93,29,Cleveland Cavaliers,NBA,80,26.0,.453,.840,2.7,2.3,1.0,0.2,11.1,12.9,3.5,.080,-1.9,0.1,,500000,"Mays Academy in Atlanta, Georgia"
wilkige01,1993-94,30,Cleveland Cavaliers,NBA,82,33.8,.457,.776,3.7,3.1,1.3,0.5,14.3,14.9,6.8,.118,1.7,2.6,,2278000,"Mays Academy in Atlanta, Georgia"
wilkige01,1994-95,31,Cleveland Cavaliers,NBA,,,,,,,,,,,,,,,,2478000,"Mays Academy in Atlanta, Georgia"
wilkige01,1995-96,32,Vancouver Grizzlies,NBA,28,26.4,.376,.870,2.3,2.4,0.8,0.1,6.7,7.3,-0.2,-0.014,-4.5,-0.5,,2478000,"Mays Academy in Atlanta, Georgia"
wilkige01,1996-97,33,Orlando Magic,NBA,80,27.5,.426,.716,2.2,2.2,0.7,0.2,10.6,11.2,2.1,.046,-3.1,-0.6,,247500,"Mays Academy in Atlanta, Georgia"
wilkige01,1997-98,34,Orlando Magic,NBA,72,17.4,.325,.704,1.3,1.1,0.5,0.1,5.3,5.4,-1.2,-0.048,-7.2,-1.6,,326700,"Mays Academy in Atlanta, Georgia"
wilkige01,1998-99,35,Orlando Magic,NBA,3,9.3,.000,1.000,0.3,0.3,0.0,0.0,0.7,-14.8,-0.2,-0.381,-21.1,-0.1,,2000000,"Mays Academy in Atlanta, Georgia"
