bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
wilkige01,1985-86,22,NYK,NBA,81,25.0,.468,.280,.473,.472,.557,2.6,2.0,0.8,0.1,12.5,12.2,0.7,.018,-2.7,-0.4,
wilkige01,1986-87,23,NYK,NBA,80,34.5,.486,.351,.494,.496,.701,3.7,4.4,1.1,0.2,19.1,16.2,3.3,.057,0.3,1.6,
wilkige01,1987-88,24,NYK,NBA,81,33.4,.446,.302,.462,.461,.786,3.3,4.0,1.1,0.3,17.4,13.7,3.4,.061,-0.7,0.9,
wilkige01,1988-89,25,NYK,NBA,81,29.8,.451,.297,.482,.476,.756,3.0,3.4,1.4,0.3,14.3,13.8,4.3,.086,-0.5,0.9,
wilkige01,1989-90,26,NYK,NBA,82,31.8,.457,.312,.477,.476,.803,4.5,4.0,1.2,0.3,14.5,14.3,4.4,.082,0.2,1.4,
wilkige01,1990-91,27,NYK,NBA,68,31.8,.473,.209,.488,.478,.820,3.0,4.0,1.2,0.3,13.8,13.3,3.0,.066,-0.6,0.8,
wilkige01,1991-92,28,NYK,NBA,82,28.6,.447,.352,.459,.467,.730,2.5,2.7,0.9,0.2,12.4,12.0,4.0,.082,-1.0,0.6,
wilkige01,1992-93,29,CLE,NBA,80,26.0,.453,.276,.467,.463,.840,2.7,2.3,1.0,0.2,11.1,12.9,3.5,.080,-1.9,0.1,
wilkige01,1993-94,30,CLE,NBA,82,33.8,.457,.396,.474,.501,.776,3.7,3.1,1.3,0.5,14.3,14.9,6.8,.118,1.7,2.6,
wilkige01,1994-95,31,Did Not Play (injury),,,,,,,,,,,,,,,,,,,
wilkige01,1995-96,32,VAN,NBA,28,26.4,.376,.219,.447,.410,.870,2.3,2.4,0.8,0.1,6.7,7.3,-0.2,-0.014,-4.5,-0.5,
wilkige01,1996-97,33,ORL,NBA,80,27.5,.426,.325,.462,.469,.716,2.2,2.2,0.7,0.2,10.6,11.2,2.1,.046,-3.1,-0.6,
wilkige01,1997-98,34,ORL,NBA,72,17.4,.325,.266,.345,.358,.704,1.3,1.1,0.5,0.1,5.3,5.4,-1.2,-0.048,-7.2,-1.6,
wilkige01,1998-99,35,ORL,NBA,3,9.3,.000,,.000,.000,1.000,0.3,0.3,0.0,0.0,0.7,-14.8,-0.2,-0.381,-21.1,-0.1,
