bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
magloja01,2000-01,22,Charlotte Hornets,NBA,74,14.8,.450,.655,4.0,0.4,0.2,1.1,4.6,13.4,2.6,.114,-2.8,-0.2,,975000
magloja01,2001-02,23,Charlotte Hornets,NBA,82,18.9,.551,.730,5.6,0.4,0.3,1.0,8.5,18.8,5.7,.177,-1.3,0.3,,1048080
magloja01,2002-03,24,New Orleans Hornets,NBA,82,29.8,.480,.717,8.8,1.1,0.6,1.4,10.3,15.4,6.7,.133,0.0,1.2,,1121280
magloja01,2003-04,25,New Orleans Hornets,NBA,82,33.9,.473,.751,10.3,1.0,0.5,1.2,13.6,16.5,7.6,.131,-1.6,0.3,,1726771
magloja01,2004-05,26,New Orleans Hornets,NBA,23,30.6,.432,.602,8.9,1.3,0.3,1.0,11.7,12.9,0.3,.019,-3.9,-0.3,,8533333
magloja01,2005-06,27,Milwaukee Bucks,NBA,82,30.1,.467,.535,9.5,0.7,0.4,1.0,9.2,11.1,2.0,.039,-4.3,-1.4,,8533333
magloja01,2006-07,28,Portland Trail Blazers,NBA,81,21.0,.504,.541,6.1,0.4,0.3,0.8,6.5,11.5,1.1,.032,-4.7,-1.1,,8433334
magloja01,2007-08,29,New Jersey Nets,NBA,31,9.2,.327,.455,2.9,0.2,0.0,0.3,1.8,1.4,-0.6,-0.109,-12.2,-0.7,,4000000
magloja01,2007-08,29,New Jersey Nets,NBA,24,10.8,.306,.452,3.4,0.3,0.0,0.4,1.8,1.7,-0.5,-0.096,-11.2,-0.6,,4000000
magloja01,2007-08,29,New Jersey Nets,NBA,7,3.9,.500,.462,1.1,0.0,0.1,0.0,1.7,-1.9,-0.1,-0.234,-22.0,-0.1,,4000000
magloja01,2008-09,30,Miami Heat,NBA,55,12.9,.496,.483,4.0,0.4,0.2,0.5,2.9,10.6,1.3,.089,-3.4,-0.3,,1141838
magloja01,2009-10,31,Miami Heat,NBA,36,10.0,.500,.356,3.4,0.0,0.3,0.3,2.1,9.4,0.6,.078,-7.0,-0.5,,1229225
magloja01,2010-11,32,Miami Heat,NBA,18,8.8,.591,.500,3.4,0.2,0.2,0.1,1.9,12.7,0.6,.172,-2.7,0.0,,1229255
magloja01,2011-12,33,Toronto Raptors,NBA,34,11.0,.378,.259,3.3,0.2,0.1,0.3,1.2,2.7,-0.2,-0.021,-7.3,-0.5,,1352181
