bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
magloja01,2000-01,22,CHH,NBA,74,14.8,.450,.000,.454,.450,.655,4.0,0.4,0.2,1.1,4.6,
magloja01,2001-02,23,CHH,NBA,82,18.9,.551,.000,.552,.551,.730,5.6,0.4,0.3,1.0,8.5,
magloja01,2002-03,24,NOH,NBA,82,29.8,.480,.000,.483,.480,.717,8.8,1.1,0.6,1.4,10.3,
magloja01,2003-04,25,NOH,NBA,82,33.9,.473,.000,.474,.473,.751,10.3,1.0,0.5,1.2,13.6,
magloja01,2004-05,26,NOH,NBA,23,30.6,.432,,.432,.432,.602,8.9,1.3,0.3,1.0,11.7,
magloja01,2005-06,27,MIL,NBA,82,30.1,.467,,.467,.467,.535,9.5,0.7,0.4,1.0,9.2,
magloja01,2006-07,28,POR,NBA,81,21.0,.504,,.504,.504,.541,6.1,0.4,0.3,0.8,6.5,
magloja01,2007-08,29,"NJN,DAL",NBA,31,9.2,.327,,.327,.327,.455,2.9,0.2,0.0,0.3,1.8,
magloja01,2008-09,30,MIA,NBA,55,12.9,.496,,.496,.496,.483,4.0,0.4,0.2,0.5,2.9,
magloja01,2009-10,31,MIA,NBA,36,10.0,.500,,.500,.500,.356,3.4,0.0,0.3,0.3,2.1,
magloja01,2010-11,32,MIA,NBA,18,8.8,.591,,.591,.591,.500,3.4,0.2,0.2,0.1,1.9,
magloja01,2011-12,33,TOR,NBA,34,11.0,.378,,.378,.378,.259,3.3,0.2,0.1,0.3,1.2,
