bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
childjo01,2004-05,21,ATL,NBA,80,29.7,.470,.232,.493,.481,.823,6.0,1.9,0.9,0.4,10.1,
childjo01,2005-06,22,ATL,NBA,74,30.4,.552,.492,.560,.583,.766,5.2,1.8,1.2,0.5,10.0,
childjo01,2006-07,23,ATL,NBA,55,36.8,.504,.338,.533,.529,.795,6.2,2.3,1.1,0.7,13.0,
childjo01,2007-08,24,ATL,NBA,76,29.9,.571,.367,.595,.590,.807,4.9,1.5,0.9,0.6,11.8,
childjo01,2008-09,25,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
childjo01,2009-10,26,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
childjo01,2010-11,27,PHO,NBA,54,16.6,.565,.063,.606,.568,.492,2.9,0.8,0.6,0.4,5.0,
childjo01,2011-12,28,PHO,NBA,34,14.4,.485,.167,.587,.505,.000,2.8,1.0,0.4,0.2,2.9,
childjo01,2012-13,29,BRK,NBA,14,7.1,.286,.333,.278,.310,.500,1.1,0.4,0.1,0.1,1.0,
childjo01,2013-14,30,NOP,NBA,4,6.0,,,,,,0.8,0.5,0.3,0.0,0.0,
