bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
childjo01,2004-05,21,Atlanta Hawks,NBA,80,29.7,.470,.823,6.0,1.9,0.9,0.4,10.1,15.2,4.6,.093,0.0,1.2,,2490360
childjo01,2005-06,22,Atlanta Hawks,NBA,74,30.4,.552,.766,5.2,1.8,1.2,0.5,10.0,15.8,5.7,.121,1.5,2.0,,2677200
childjo01,2006-07,23,Atlanta Hawks,NBA,55,36.8,.504,.795,6.2,2.3,1.1,0.7,13.0,16.2,5.5,.130,2.0,2.0,,2863920
childjo01,2007-08,24,Atlanta Hawks,NBA,76,29.9,.571,.807,4.9,1.5,0.9,0.6,11.8,17.8,7.6,.160,2.4,2.5,,3631449
childjo01,2008-09,25,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
childjo01,2009-10,26,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
childjo01,2010-11,27,Phoenix Suns,NBA,54,16.6,.565,.492,2.9,0.8,0.6,0.4,5.0,13.0,1.4,.076,0.5,0.6,,6500000
childjo01,2011-12,28,Phoenix Suns,NBA,34,14.4,.485,.000,2.8,1.0,0.4,0.2,2.9,11.1,0.9,.092,1.1,0.4,,6000000
childjo01,2012-13,29,Phoenix Suns,NBA,14,7.1,.286,.500,1.1,0.4,0.1,0.1,1.0,7.0,0.1,.029,-3.5,0.0,,7000000
childjo01,2013-14,30,NOP,NBA,4,6.0,,,0.8,0.5,0.3,0.0,0.0,3.9,0.0,-0.003,-4.3,0.0,,
