name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",-3.35,-0.88,ruffimi01,1999-00,CHI,7.8,0.6,.032,-3.0,-0.3,,NBA,401875,23,71,13.7,.420,.489,3.5,0.6,0.4,0.4,2.2,CHI
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",-1.05,0.69,ruffimi01,2000-01,CHI,10.1,1.0,.056,-1.7,0.1,,NBA,440000,24,45,19.5,.444,.506,5.8,0.9,0.7,0.8,2.6,CHI
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",-1.57,0.06,ruffimi01,2001-02,PHI,5.5,0.0,-0.005,-3.9,-0.1,,NBA,540850,25,15,11.3,.269,.250,3.4,0.3,0.3,0.5,1.1,PHI
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",,,ruffimi01,2002-03,Did Not Play (other pro league—Spain),,,,,,,,,26,,,,,,,,,,Did Not Play (other pro league—Spain)
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",-1.47,0.36,ruffimi01,2003-04,UTA,7.0,0.2,.014,-1.8,0.0,,NBA,663679,27,41,17.9,.325,.421,5.0,1.0,0.5,0.5,2.2,UTA
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",-3.30,-0.90,ruffimi01,2004-05,WAS,8.6,1.9,.074,0.1,0.7,,NBA,745046,28,79,16.0,.414,.433,4.2,0.8,0.5,0.5,1.4,WAS
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",-2.91,-0.43,ruffimi01,2005-06,WAS,8.1,1.7,.081,-0.3,0.4,,NBA,1670000,29,76,13.3,.442,.500,3.6,0.4,0.4,0.4,1.4,WAS
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",-3.68,-0.29,ruffimi01,2006-07,WAS,4.4,0.0,.002,-3.3,-0.1,,NBA,1803600,30,30,9.0,.278,.368,2.1,0.2,0.2,0.3,0.6,WAS
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",+0.14,1.03,ruffimi01,2007-08,MIL,12.1,1.2,.095,0.8,0.4,,NBA,1033930,31,46,13.7,.532,.397,4.0,0.5,0.7,0.4,2.0,MIL
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa,false,"Cherry Creek in Englewood, Colorado",-0.57,0.05,ruffimi01,2008-09,POR,10.3,0.1,.080,-4.5,0.0,,NBA,1141838,32,11,3.2,.286,1.000,1.0,0.0,0.3,0.1,0.5,POR
