bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
smithke01,1987-88,22,Sacramento Kings,NBA,61,35.6,.477,.819,2.3,7.1,1.5,0.1,13.8,13.3,2.2,.049,-2.3,-0.2,,600000
smithke01,1988-89,23,Sacramento Kings,NBA,81,38.8,.462,.737,2.8,7.7,1.3,0.1,17.3,14.3,4.1,.062,-1.7,0.2,,600000
smithke01,1989-90,24,"SAC,ATL",NBA,79,30.6,.466,.821,2.0,5.6,1.0,0.1,11.9,13.3,2.6,.052,-2.9,-0.5,,
smithke01,1990-91,25,Houston Rockets,NBA,78,34.6,.520,.844,2.1,7.1,1.4,0.1,17.7,18.3,9.0,.161,0.7,1.9,,700000
smithke01,1991-92,26,Houston Rockets,NBA,81,33.8,.475,.866,2.2,6.9,1.3,0.1,14.0,15.0,5.1,.089,-1.8,0.1,,1633000
smithke01,1992-93,27,Houston Rockets,NBA,82,29.5,.520,.878,2.0,5.4,1.0,0.1,13.0,17.1,8.2,.162,0.6,1.6,,1983000
smithke01,1993-94,28,Houston Rockets,NBA,78,28.3,.480,.871,1.8,4.2,0.8,0.1,11.6,14.2,6.1,.132,-0.8,0.7,,2150000
smithke01,1994-95,29,Houston Rockets,NBA,81,25.1,.484,.851,1.9,4.0,0.9,0.1,10.4,16.2,6.1,.144,0.6,1.4,,2633000
smithke01,1995-96,30,Houston Rockets,NBA,68,23.8,.433,.821,1.4,3.6,0.7,0.0,8.5,12.5,2.9,.085,-2.7,-0.3,,2683000
smithke01,1996-97,31,Orlando Magic,NBA,48,15.9,.423,.867,0.9,2.4,0.4,0.0,6.3,12.3,0.6,.039,-4.5,-0.5,,190100
smithke01,1996-97,31,Orlando Magic,NBA,9,7.1,.400,1.000,0.6,1.1,0.1,0.0,2.6,14.7,0.2,.130,-3.4,0.0,,190100
smithke01,1996-97,31,Orlando Magic,NBA,6,7.8,.462,1.000,0.3,0.7,0.0,0.0,2.8,6.9,0.0,-0.032,-9.2,-0.1,,190100
smithke01,1996-97,31,Orlando Magic,NBA,33,19.8,.422,.854,1.1,3.1,0.5,0.0,7.9,12.5,0.5,.035,-4.3,-0.4,,190100
