name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",-1.31,1.46,smithke01,1987-88,SAC,13.3,2.2,.049,-2.3,-0.2,,NBA,600000,22,61,35.6,.477,.819,2.3,7.1,1.5,0.1,13.8,SAC
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",-0.68,3.40,smithke01,1988-89,SAC,14.3,4.1,.062,-1.7,0.2,,NBA,600000,23,81,38.8,.462,.737,2.8,7.7,1.3,0.1,17.3,SAC
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",-1.89,0.72,smithke01,1989-90,TOT,13.3,2.6,.052,-2.9,-0.5,,NBA,,24,79,30.6,.466,.821,2.0,5.6,1.0,0.1,11.9,"SAC,ATL"
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",+2.00,8.14,smithke01,1990-91,HOU,18.3,9.0,.161,0.7,1.9,,NBA,700000,25,78,34.6,.520,.844,2.1,7.1,1.4,0.1,17.7,HOU
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",-0.44,3.41,smithke01,1991-92,HOU,15.0,5.1,.089,-1.8,0.1,,NBA,1633000,26,81,33.8,.475,.866,2.2,6.9,1.3,0.1,14.0,HOU
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",+1.26,6.70,smithke01,1992-93,HOU,17.1,8.2,.162,0.6,1.6,,NBA,1983000,27,82,29.5,.520,.878,2.0,5.4,1.0,0.1,13.0,HOU
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",+0.15,4.78,smithke01,1993-94,HOU,14.2,6.1,.132,-0.8,0.7,,NBA,2150000,28,78,28.3,.480,.871,1.8,4.2,0.8,0.1,11.6,HOU
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",+0.51,5.04,smithke01,1994-95,HOU,16.2,6.1,.144,0.6,1.4,,NBA,2633000,29,81,25.1,.484,.851,1.9,4.0,0.9,0.1,10.4,HOU
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",-0.92,1.68,smithke01,1995-96,HOU,12.5,2.9,.085,-2.7,-0.3,,NBA,2683000,30,68,23.8,.433,.821,1.4,3.6,0.7,0.0,8.5,HOU
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false,"Archbishop Molloy in Jamaica, New York",-2.58,-0.15,smithke01,1996-97,TOT,12.3,0.6,.039,-4.5,-0.5,,NBA,190100,31,48,15.9,.423,.867,0.9,2.4,0.4,0.0,6.3,"DET,ORL,DEN"
