bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
vaughlo01,1990-91,22,LAC,NBA,73,16.1,.487,.000,.490,.487,.662,4.8,0.5,0.3,0.3,5.5,
vaughlo01,1991-92,23,LAC,NBA,79,21.4,.492,.800,.489,.495,.797,6.5,0.9,0.5,0.4,7.6,
vaughlo01,1992-93,24,LAC,NBA,79,20.9,.508,.250,.510,.509,.748,6.2,0.7,0.7,0.5,9.4,
vaughlo01,1993-94,25,LAC,NBA,75,28.2,.537,.000,.541,.537,.720,8.7,1.0,1.0,0.3,11.7,
vaughlo01,1994-95,26,LAC,NBA,80,37.1,.514,.212,.523,.517,.710,9.7,1.7,1.3,0.4,17.5,
vaughlo01,1995-96,27,LAC,NBA,80,37.1,.525,.368,.528,.529,.727,10.1,1.4,1.1,0.5,16.2,
vaughlo01,1996-97,28,LAC,NBA,82,34.6,.500,.167,.504,.501,.702,10.0,1.3,1.0,0.3,14.9,
vaughlo01,1997-98,29,LAC,NBA,10,26.5,.429,.000,.439,.429,.375,6.5,0.7,0.4,0.2,7.5,
vaughlo01,1998-99,30,DET,NBA,37,13.0,.381,.000,.383,.381,.643,3.9,0.3,0.4,0.2,3.4,
vaughlo01,1999-00,31,DET,NBA,43,6.8,.360,.000,.372,.360,.688,2.1,0.3,0.1,0.1,1.7,
vaughlo01,2000-01,32,"DAL,WAS",NBA,51,10.8,.473,,.473,.473,.800,3.4,0.5,0.4,0.1,3.3,
