name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-2.17,0.05,vaughlo01,1990-91,LAC,12.1,2.2,.091,-3.1,-0.3,,NBA,825000,22,73,16.1,.487,.662,4.8,0.5,0.3,0.3,5.5,LAC
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-1.03,1.43,vaughlo01,1991-92,LAC,13.7,4.1,.117,-1.5,0.2,,NBA,1000000,23,79,21.4,.492,.797,6.5,0.9,0.5,0.4,7.6,LAC
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-0.72,1.79,vaughlo01,1992-93,LAC,16.0,4.2,.123,-2.1,0.0,,NBA,1100000,24,79,20.9,.508,.748,6.2,0.7,0.7,0.5,9.4,LAC
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-0.75,2.17,vaughlo01,1993-94,LAC,16.0,5.5,.125,-0.8,0.7,,NBA,1225000,25,75,28.2,.537,.720,8.7,1.0,1.0,0.3,11.7,LAC
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-1.24,2.07,vaughlo01,1994-95,LAC,17.1,5.5,.089,-0.1,1.4,,NBA,2750000,26,80,37.1,.514,.710,9.7,1.7,1.3,0.4,17.5,LAC
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-0.26,4.06,vaughlo01,1995-96,LAC,16.7,6.3,.102,-1.0,0.7,,NBA,3000000,27,80,37.1,.525,.727,10.1,1.4,1.1,0.5,16.2,LAC
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-0.01,4.49,vaughlo01,1996-97,LAC,16.6,6.3,.106,-1.3,0.5,,NBA,3100000,28,82,34.6,.500,.702,10.0,1.3,1.0,0.3,14.9,LAC
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-2.85,-0.10,vaughlo01,1997-98,LAC,7.8,-0.2,-0.029,-7.7,-0.4,,NBA,3350000,29,10,26.5,.429,.375,6.5,0.7,0.4,0.2,7.5,LAC
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-1.37,0.27,vaughlo01,1998-99,DET,10.2,0.5,.050,-6.4,-0.5,,NBA,3830000,30,37,13.0,.381,.643,3.9,0.3,0.4,0.2,3.4,DET
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-2.23,0.00,vaughlo01,1999-00,DET,8.5,0.2,.026,-6.7,-0.3,,NBA,4180000,31,43,6.8,.360,.688,2.1,0.3,0.1,0.1,1.7,DET
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan,false,"East Kentwood in Kentwood, Michigan",-2.48,-0.10,vaughlo01,2000-01,TOT,13.3,1.0,.091,-2.5,-0.1,,NBA,4812025,32,51,10.8,.473,.800,3.4,0.5,0.4,0.1,3.3,"DAL,WAS"
