bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
bonnema01,2004-05,24,TOR,NBA,82,18.9,.533,.424,.561,.576,.789,3.5,0.6,0.5,0.2,7.2,14.7,4.2,.130,-0.1,0.7,
bonnema01,2005-06,25,TOR,NBA,78,21.9,.448,.420,.478,.557,.829,3.6,0.7,0.6,0.4,7.5,13.7,4.1,.114,0.7,1.2,
bonnema01,2006-07,26,SAS,NBA,56,11.7,.447,.383,.490,.523,.711,2.8,0.4,0.3,0.2,4.9,16.4,2.2,.163,0.4,0.4,
bonnema01,2007-08,27,SAS,NBA,68,12.5,.416,.336,.487,.495,.864,2.8,0.5,0.2,0.3,4.8,12.4,2.0,.110,-1.6,0.1,
bonnema01,2008-09,28,SAS,NBA,81,23.8,.496,.440,.552,.606,.739,4.8,1.0,0.6,0.3,8.2,15.0,6.8,.169,2.6,2.2,
bonnema01,2009-10,29,SAS,NBA,65,17.9,.446,.390,.539,.567,.729,3.3,1.0,0.5,0.4,7.0,14.9,3.7,.153,2.5,1.3,
bonnema01,2010-11,30,SAS,NBA,66,21.7,.464,.457,.475,.605,.744,3.6,0.9,0.4,0.3,7.3,13.5,4.4,.147,2.0,1.5,
bonnema01,2011-12,31,SAS,NBA,65,20.4,.440,.420,.490,.590,.762,3.3,0.9,0.2,0.3,6.6,13.2,4.0,.143,2.0,1.3,
bonnema01,2012-13,32,SAS,NBA,68,13.4,.487,.442,.536,.602,.733,1.9,0.5,0.3,0.3,4.2,11.8,2.5,.133,0.5,0.6,
bonnema01,2013-14,33,SAS,NBA,61,11.3,.445,.429,.470,.573,.750,2.1,0.5,0.2,0.2,3.2,11.2,1.8,.123,0.3,0.4,
bonnema01,2014-15,34,SAS,NBA,72,13.0,.409,.365,.462,.509,.811,1.6,0.7,0.1,0.2,3.7,10.1,2.1,.110,-0.9,0.3,
bonnema01,2015-16,35,SAS,NBA,30,6.9,.509,.441,.609,.640,.750,0.9,0.3,0.2,0.0,2.5,14.1,0.8,.181,1.6,0.2,
