bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
najered01,2000-01,24,Dallas Mavericks,NBA,40,10.8,.523,.424,2.4,0.7,0.3,0.2,3.3,14.0,1.1,.120,0.1,0.2,,316969
najered01,2001-02,25,Dallas Mavericks,NBA,62,21.9,.500,.676,5.5,0.6,0.9,0.5,6.5,14.8,4.0,.142,1.1,1.1,,465850
najered01,2002-03,26,Dallas Mavericks,NBA,48,23.0,.558,.681,4.6,1.0,0.8,0.5,6.7,14.8,4.0,.175,2.7,1.3,,3047620
najered01,2003-04,27,Dallas Mavericks,NBA,58,12.4,.444,.652,2.7,0.4,0.6,0.3,3.0,11.5,1.1,.074,-0.8,0.2,,3428572
najered01,2004-05,28,Golden State Warriors,NBA,68,17.4,.450,.637,3.6,1.0,0.6,0.4,5.2,11.2,1.6,.066,-1.8,0.0,,3809524
najered01,2004-05,28,Golden State Warriors,NBA,42,14.5,.407,.644,2.8,0.9,0.4,0.2,4.2,9.9,0.4,.034,-3.5,-0.2,,3809524
najered01,2004-05,28,Golden State Warriors,NBA,26,22.1,.500,.630,4.8,1.1,0.9,0.5,6.9,12.5,1.2,.099,-0.1,0.3,,3809524
najered01,2005-06,29,Denver Nuggets,NBA,64,22.6,.422,.781,5.1,0.8,0.8,0.5,5.4,10.9,2.7,.090,-0.3,0.6,,4190476
najered01,2006-07,30,Denver Nuggets,NBA,75,22.1,.576,.715,4.1,0.9,1.0,0.3,6.6,13.5,4.8,.138,1.8,1.6,,4571428
najered01,2007-08,31,Denver Nuggets,NBA,78,21.3,.473,.708,4.3,1.2,0.9,0.5,5.9,12.1,4.1,.118,1.4,1.4,,4952380
najered01,2008-09,32,New Jersey Nets,NBA,27,11.8,.446,.364,2.5,0.7,0.4,0.1,2.9,7.7,0.1,.010,-3.8,-0.1,,3250000
najered01,2009-10,33,Dallas Mavericks,NBA,46,14.9,.425,.583,2.5,0.6,0.6,0.3,3.4,8.4,0.8,.058,-1.3,0.1,,3100000
najered01,2009-10,33,Dallas Mavericks,NBA,13,15.7,.377,.500,2.9,1.2,0.7,0.2,3.8,7.0,-0.1,-0.017,-4.0,-0.1,,3100000
najered01,2009-10,33,Dallas Mavericks,NBA,33,14.6,.452,.667,2.3,0.4,0.5,0.4,3.3,9.1,0.9,.089,-0.1,0.2,,3100000
najered01,2010-11,34,Charlotte Bobcats,NBA,31,12.0,.361,.545,1.4,0.6,0.4,0.2,2.2,5.5,0.2,.020,-3.1,-0.1,,3000000
najered01,2011-12,35,Charlotte Bobcats,NBA,22,12.3,.375,.500,2.3,0.5,0.9,0.2,2.6,9.3,0.2,.035,-1.8,0.0,,2750000
