bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
najered01,2000-01,24,DAL,NBA,40,10.8,.523,.333,.528,.527,.424,2.4,0.7,0.3,0.2,3.3,14.0,1.1,.120,0.1,0.2,
najered01,2001-02,25,DAL,NBA,62,21.9,.500,.000,.503,.500,.676,5.5,0.6,0.9,0.5,6.5,14.8,4.0,.142,1.1,1.1,
najered01,2002-03,26,DAL,NBA,48,23.0,.558,.000,.561,.558,.681,4.6,1.0,0.8,0.5,6.7,14.8,4.0,.175,2.7,1.3,
najered01,2003-04,27,DAL,NBA,58,12.4,.444,.500,.443,.451,.652,2.7,0.4,0.6,0.3,3.0,11.5,1.1,.074,-0.8,0.2,
najered01,2004-05,28,"GSW,DEN",NBA,68,17.4,.450,.286,.462,.460,.637,3.6,1.0,0.6,0.4,5.2,11.2,1.6,.066,-1.8,0.0,
najered01,2005-06,29,DEN,NBA,64,22.6,.422,.333,.426,.429,.781,5.1,0.8,0.8,0.5,5.4,10.9,2.7,.090,-0.3,0.6,
najered01,2006-07,30,DEN,NBA,75,22.1,.576,.083,.594,.578,.715,4.1,0.9,1.0,0.3,6.6,13.5,4.8,.138,1.8,1.6,
najered01,2007-08,31,DEN,NBA,78,21.3,.473,.361,.548,.545,.708,4.3,1.2,0.9,0.5,5.9,12.1,4.1,.118,1.4,1.4,
najered01,2008-09,32,NJN,NBA,27,11.8,.446,.200,.571,.480,.364,2.5,0.7,0.4,0.1,2.9,7.7,0.1,.010,-3.8,-0.1,
najered01,2009-10,33,"NJN,DAL",NBA,46,14.9,.425,.297,.524,.490,.583,2.5,0.6,0.6,0.3,3.4,8.4,0.8,.058,-1.3,0.1,
najered01,2010-11,34,CHA,NBA,31,12.0,.361,.324,.395,.438,.545,1.4,0.6,0.4,0.2,2.2,5.5,0.2,.020,-3.1,-0.1,
najered01,2011-12,35,CHA,NBA,22,12.3,.375,.276,.457,.438,.500,2.3,0.5,0.9,0.2,2.6,9.3,0.2,.035,-1.8,0.0,
