bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
vandeki01,1980-81,22,DEN,NBA,51,27.0,.426,.000,.432,.426,.818,5.3,1.8,0.6,0.5,11.5,
vandeki01,1981-82,23,DEN,NBA,82,33.8,.560,.077,.565,.561,.857,5.6,3.0,0.6,0.4,21.5,
vandeki01,1982-83,24,DEN,NBA,82,35.5,.547,.294,.556,.552,.875,5.3,2.5,0.8,0.5,26.7,
vandeki01,1983-84,25,DEN,NBA,78,35.1,.558,.367,.562,.562,.852,4.8,3.1,0.7,0.6,29.4,
vandeki01,1984-85,26,POR,NBA,72,34.8,.534,.333,.540,.538,.896,3.2,1.5,0.5,0.3,22.4,
vandeki01,1985-86,27,POR,NBA,79,35.3,.540,.125,.542,.540,.869,2.7,2.4,0.7,0.2,24.8,
vandeki01,1986-87,28,POR,NBA,79,38.3,.523,.481,.525,.536,.886,3.2,2.8,0.7,0.2,26.9,
vandeki01,1987-88,29,POR,NBA,37,28.1,.508,.379,.523,.528,.878,2.9,1.9,0.6,0.2,20.2,
vandeki01,1988-89,30,"POR,NYK",NBA,45,20.8,.469,.396,.479,.492,.899,1.6,1.5,0.4,0.2,11.1,
vandeki01,1989-90,31,NYK,NBA,22,25.6,.442,.526,.434,.463,.917,2.4,1.9,0.7,0.1,11.7,
vandeki01,1990-91,32,NYK,NBA,75,32.3,.494,.362,.518,.522,.899,2.4,1.5,0.6,0.1,16.3,
vandeki01,1991-92,33,NYK,NBA,67,14.3,.491,.394,.511,.525,.802,1.3,0.9,0.2,0.1,7.0,
vandeki01,1992-93,34,LAC,NBA,41,12.0,.453,.324,.482,.483,.879,1.2,0.6,0.3,0.2,6.2,
