bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
vandeki01,1980-81,22,DEN,NBA,51,27.0,.426,.818,5.3,1.8,0.6,0.5,11.5,11.9,1.2,.040,-2.6,-0.2,
vandeki01,1981-82,23,DEN,NBA,82,33.8,.560,.857,5.6,3.0,0.6,0.4,21.5,18.9,7.7,.133,0.9,2.0,
vandeki01,1982-83,24,DEN,NBA,82,35.5,.547,.875,5.3,2.5,0.8,0.5,26.7,21.8,11.0,.182,1.6,2.7,
vandeki01,1983-84,25,DEN,NBA,78,35.1,.558,.852,4.8,3.1,0.7,0.6,29.4,23.6,10.3,.181,1.9,2.7,
vandeki01,1984-85,26,POR,NBA,72,34.8,.534,.896,3.2,1.5,0.5,0.3,22.4,18.0,8.4,.161,-0.8,0.8,
vandeki01,1985-86,27,POR,NBA,79,35.3,.540,.869,2.7,2.4,0.7,0.2,24.8,19.7,9.9,.169,0.2,1.5,
vandeki01,1986-87,28,POR,NBA,79,38.3,.523,.886,3.2,2.8,0.7,0.2,26.9,19.2,10.8,.171,0.3,1.8,
vandeki01,1987-88,29,POR,NBA,37,28.1,.508,.878,2.9,1.9,0.6,0.2,20.2,19.8,3.8,.176,-0.2,0.5,
vandeki01,1988-89,30,"POR,NYK",NBA,45,20.8,.469,.899,1.6,1.5,0.4,0.2,11.1,13.7,2.0,.105,-3.4,-0.3,
vandeki01,1989-90,31,NYK,NBA,22,25.6,.442,.917,2.4,1.9,0.7,0.1,11.7,12.5,0.8,.072,-3.5,-0.2,
vandeki01,1990-91,32,NYK,NBA,75,32.3,.494,.899,2.4,1.5,0.6,0.1,16.3,14.4,5.7,.112,-0.9,0.7,
vandeki01,1991-92,33,NYK,NBA,67,14.3,.491,.802,1.3,0.9,0.2,0.1,7.0,14.2,2.9,.144,-1.5,0.1,
vandeki01,1992-93,34,LAC,NBA,41,12.0,.453,.879,1.2,0.6,0.3,0.2,6.2,13.8,1.1,.107,-3.8,-0.2,
