bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
princta01,2002-03,22,DET,NBA,42,10.4,.449,.426,.465,.534,.647,1.1,0.6,0.2,0.3,3.3,
princta01,2003-04,23,DET,NBA,82,32.9,.467,.363,.496,.507,.766,4.8,2.3,0.8,0.8,10.3,
princta01,2004-05,24,DET,NBA,82,37.1,.487,.341,.512,.511,.807,5.3,3.0,0.7,0.9,14.7,
princta01,2005-06,25,DET,NBA,82,35.3,.455,.350,.479,.487,.765,4.2,2.3,0.8,0.5,14.1,
princta01,2006-07,26,DET,NBA,82,36.6,.460,.386,.480,.501,.768,5.2,2.8,0.6,0.7,14.3,
princta01,2007-08,27,DET,NBA,82,32.9,.448,.363,.463,.476,.768,4.9,3.3,0.5,0.4,13.2,
princta01,2008-09,28,DET,NBA,82,37.3,.450,.397,.458,.477,.778,5.8,3.1,0.5,0.6,14.2,
princta01,2009-10,29,DET,NBA,49,34.0,.486,.370,.503,.509,.714,5.1,3.3,0.7,0.4,13.5,
princta01,2010-11,30,DET,NBA,78,32.8,.473,.347,.486,.490,.702,4.2,2.8,0.4,0.5,14.1,
princta01,2011-12,31,DET,NBA,63,33.1,.421,.356,.431,.444,.774,4.5,2.4,0.4,0.5,12.7,
princta01,2012-13,32,"DET,MEM",NBA,82,32.1,.438,.404,.442,.461,.738,4.4,2.4,0.6,0.3,10.4,
princta01,2013-14,33,MEM,NBA,76,25.6,.407,.290,.426,.427,.567,3.1,1.6,0.5,0.3,6.0,
princta01,2014-15,34,"MEM,BOS,DET",NBA,58,24.1,.440,.463,.436,.479,.754,3.6,1.6,0.5,0.3,7.5,
princta01,2015-16,35,MIN,NBA,77,19.0,.445,.174,.476,.454,.684,1.9,0.9,0.5,0.2,2.9,
