bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
portete01,1985-86,22,POR,NBA,79,15.4,.474,.310,.491,.489,.806,1.5,2.5,1.0,0.0,7.1,
portete01,1986-87,23,POR,NBA,80,33.9,.488,.217,.511,.497,.838,4.2,8.9,2.0,0.1,13.1,
portete01,1987-88,24,POR,NBA,82,36.5,.519,.348,.533,.533,.846,4.6,10.1,1.8,0.2,14.9,
portete01,1988-89,25,POR,NBA,81,38.3,.471,.361,.497,.506,.840,4.5,9.5,1.8,0.1,17.7,
portete01,1989-90,26,POR,NBA,80,34.8,.462,.374,.491,.508,.892,3.4,9.1,1.9,0.1,17.6,
portete01,1990-91,27,POR,NBA,81,32.9,.515,.415,.564,.584,.823,3.5,8.0,2.0,0.1,17.0,
portete01,1991-92,28,POR,NBA,82,34.0,.461,.395,.488,.518,.856,3.1,5.8,1.5,0.1,18.1,
portete01,1992-93,29,POR,NBA,81,35.6,.454,.414,.472,.519,.843,3.9,5.2,1.2,0.1,18.2,
portete01,1993-94,30,POR,NBA,77,26.9,.416,.390,.430,.482,.872,2.8,5.2,1.0,0.2,13.1,
portete01,1994-95,31,POR,NBA,35,22.0,.393,.386,.399,.476,.707,2.3,3.8,0.9,0.1,8.9,
portete01,1995-96,32,MIN,NBA,82,25.3,.442,.314,.518,.501,.785,2.6,5.5,1.1,0.2,9.4,
portete01,1996-97,33,MIN,NBA,82,19.1,.416,.335,.482,.491,.765,2.1,3.6,0.7,0.1,6.9,
portete01,1997-98,34,MIN,NBA,82,21.8,.449,.395,.485,.529,.856,2.0,3.3,0.8,0.2,9.5,
portete01,1998-99,35,MIA,NBA,50,27.3,.465,.411,.498,.543,.831,2.8,2.9,1.0,0.2,10.5,
portete01,1999-00,36,SAS,NBA,68,23.7,.447,.435,.457,.544,.806,2.8,3.3,0.7,0.1,9.4,
portete01,2000-01,37,SAS,NBA,80,21.0,.448,.424,.468,.547,.793,2.5,3.1,0.7,0.1,7.2,
portete01,2001-02,38,SAS,NBA,72,18.0,.424,.415,.430,.516,.819,2.3,2.8,0.6,0.2,5.5,
