name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-1.80,0.37,maggeco01,1999-00,ORL,14.1,2.6,.091,-2.3,-0.1,,NBA,1259400,20,77,17.8,.478,.751,3.9,0.8,0.3,0.3,8.4,ORL
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-0.63,1.48,maggeco01,2000-01,LAC,18.2,3.9,.137,-0.5,0.5,,NBA,1353960,21,69,19.7,.462,.774,4.2,1.2,0.5,0.1,10.0,LAC
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-1.31,1.04,maggeco01,2001-02,LAC,14.3,3.3,.099,-0.6,0.6,,NBA,1448400,22,63,25.6,.443,.801,3.7,1.8,0.7,0.3,11.4,LAC
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-1.38,1.13,maggeco01,2002-03,LAC,17.4,5.0,.119,-0.2,0.9,,NBA,2069764,23,64,31.3,.444,.802,5.0,1.9,0.9,0.3,16.8,LAC
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",+0.27,4.55,maggeco01,2003-04,LAC,20.1,8.6,.157,1.8,2.5,,NBA,7000000,24,73,36.0,.447,.848,5.9,3.1,0.9,0.2,20.7,LAC
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-0.03,3.72,maggeco01,2004-05,LAC,19.9,8.1,.160,1.7,2.2,,NBA,7000000,25,66,36.9,.431,.857,6.0,3.4,1.1,0.1,22.2,LAC
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",+1.16,2.88,maggeco01,2005-06,LAC,18.9,3.0,.154,-0.4,0.4,,NBA,7000000,26,32,29.5,.445,.828,5.3,2.1,0.6,0.1,17.8,LAC
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",+0.92,4.97,maggeco01,2006-07,LAC,18.6,7.0,.146,0.2,1.3,,NBA,7000000,27,75,30.5,.454,.820,5.9,2.8,0.9,0.2,16.9,LAC
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",+1.24,5.98,maggeco01,2007-08,LAC,19.3,6.9,.133,1.4,2.1,,NBA,7000000,28,70,35.7,.458,.812,5.6,2.7,1.0,0.1,22.1,LAC
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-1.50,0.90,maggeco01,2008-09,GSW,16.9,3.3,.100,-2.6,-0.2,,NBA,8275862,29,51,31.1,.461,.824,5.5,1.8,0.9,0.2,18.6,GSW
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-2.70,-0.44,maggeco01,2009-10,GSW,20.3,6.3,.144,-1.0,0.5,,NBA,8937931,30,70,29.7,.516,.835,5.3,2.5,0.7,0.1,19.8,GSW
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-1.92,0.30,maggeco01,2010-11,MIL,15.8,3.4,.115,-2.7,-0.2,,NBA,9600000,31,67,20.9,.453,.834,3.6,1.3,0.3,0.1,12.0,MIL
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-2.84,-0.39,maggeco01,2011-12,CHA,14.1,0.7,.038,-5.2,-0.7,,NBA,10262069,32,32,27.5,.373,.856,3.9,1.2,0.7,0.0,15.0,CHA
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University,false,"Fenwick in Oak Park, Illinois",-1.35,0.16,maggeco01,2012-13,DET,7.9,0.1,.017,-5.9,-0.3,,NBA,10924138,33,18,14.3,.355,.750,1.4,1.1,0.3,0.1,5.3,DET
