bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
maggeco01,1999-00,20,ORL,NBA,77,17.8,.478,.182,.485,.480,.751,3.9,0.8,0.3,0.3,8.4,
maggeco01,2000-01,21,LAC,NBA,69,19.7,.462,.304,.483,.479,.774,4.2,1.2,0.5,0.1,10.0,
maggeco01,2001-02,22,LAC,NBA,63,25.6,.443,.331,.483,.487,.801,3.7,1.8,0.7,0.3,11.4,
maggeco01,2002-03,23,LAC,NBA,64,31.3,.444,.350,.471,.484,.802,5.0,1.9,0.9,0.3,16.8,
maggeco01,2003-04,24,LAC,NBA,73,36.0,.447,.329,.482,.485,.848,5.9,3.1,0.9,0.2,20.7,
maggeco01,2004-05,25,LAC,NBA,66,36.9,.431,.304,.457,.457,.857,6.0,3.4,1.1,0.1,22.2,
maggeco01,2005-06,26,LAC,NBA,32,29.5,.445,.338,.470,.477,.828,5.3,2.1,0.6,0.1,17.8,
maggeco01,2006-07,27,LAC,NBA,75,30.5,.454,.200,.476,.462,.820,5.9,2.8,0.9,0.2,16.9,
maggeco01,2007-08,28,LAC,NBA,70,35.7,.458,.384,.477,.497,.812,5.6,2.7,1.0,0.1,22.1,
maggeco01,2008-09,29,GSW,NBA,51,31.1,.461,.253,.497,.479,.824,5.5,1.8,0.9,0.2,18.6,
maggeco01,2009-10,30,GSW,NBA,70,29.7,.516,.260,.531,.523,.835,5.3,2.5,0.7,0.1,19.8,
maggeco01,2010-11,31,MIL,NBA,67,20.9,.453,.359,.468,.478,.834,3.6,1.3,0.3,0.1,12.0,
maggeco01,2011-12,32,CHA,NBA,32,27.5,.373,.364,.375,.405,.856,3.9,1.2,0.7,0.0,15.0,
maggeco01,2012-13,33,DET,NBA,18,14.3,.355,.238,.400,.388,.750,1.4,1.1,0.3,0.1,5.3,
