bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
diopde01,2001-02,20,CLE,NBA,18,6.1,.414,.200,0.9,0.3,0.1,0.6,1.4,3.2,-0.3,-0.124,-8.0,-0.2,
diopde01,2002-03,21,CLE,NBA,80,11.8,.351,.367,2.7,0.5,0.4,1.0,1.5,6.7,-0.2,-0.012,-3.5,-0.3,
diopde01,2003-04,22,CLE,NBA,56,13.0,.388,.600,3.6,0.6,0.5,0.9,2.3,10.4,1.0,.063,-0.7,0.2,
diopde01,2004-05,23,CLE,NBA,39,7.8,.290,.000,1.8,0.4,0.2,0.7,1.0,6.3,0.0,-0.006,-3.0,-0.1,
diopde01,2005-06,24,DAL,NBA,81,18.6,.487,.542,4.6,0.3,0.5,1.8,2.3,11.5,4.1,.130,3.4,2.1,
diopde01,2006-07,25,DAL,NBA,81,18.3,.470,.558,5.4,0.4,0.5,1.4,2.3,10.6,3.8,.123,2.4,1.7,
diopde01,2007-08,26,"DAL,NJN",NBA,79,16.4,.522,.543,5.0,0.5,0.3,1.1,2.9,12.5,3.0,.113,1.1,1.0,
diopde01,2008-09,27,"DAL,CHA",NBA,75,13.8,.433,.333,3.6,0.4,0.4,0.7,2.3,9.7,1.4,.065,-0.9,0.3,
diopde01,2009-10,28,CHA,NBA,27,9.7,.517,.222,2.4,0.2,0.2,0.5,1.2,7.8,0.4,.072,-2.0,0.0,
diopde01,2010-11,29,CHA,NBA,16,11.3,.333,.364,2.5,0.4,0.3,0.9,1.3,5.4,-0.1,-0.016,-3.3,-0.1,
diopde01,2011-12,30,CHA,NBA,27,12.0,.357,.167,3.1,0.9,0.2,0.5,1.1,6.8,-0.2,-0.025,-4.1,-0.2,
diopde01,2012-13,31,CHA,NBA,22,10.3,.296,.000,2.3,0.6,0.2,0.7,0.7,6.6,-0.1,-0.017,-4.1,-0.1,
