bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
diopde01,2001-02,20,CLE,NBA,18,6.1,.414,,.414,.414,.200,0.9,0.3,0.1,0.6,1.4,
diopde01,2002-03,21,CLE,NBA,80,11.8,.351,,.351,.351,.367,2.7,0.5,0.4,1.0,1.5,
diopde01,2003-04,22,CLE,NBA,56,13.0,.388,,.388,.388,.600,3.6,0.6,0.5,0.9,2.3,
diopde01,2004-05,23,CLE,NBA,39,7.8,.290,.000,.299,.290,.000,1.8,0.4,0.2,0.7,1.0,
diopde01,2005-06,24,DAL,NBA,81,18.6,.487,.500,.487,.490,.542,4.6,0.3,0.5,1.8,2.3,
diopde01,2006-07,25,DAL,NBA,81,18.3,.470,.000,.473,.470,.558,5.4,0.4,0.5,1.4,2.3,
diopde01,2007-08,26,"DAL,NJN",NBA,79,16.4,.522,,.522,.522,.543,5.0,0.5,0.3,1.1,2.9,
diopde01,2008-09,27,"DAL,CHA",NBA,75,13.8,.433,,.433,.433,.333,3.6,0.4,0.4,0.7,2.3,
diopde01,2009-10,28,CHA,NBA,27,9.7,.517,,.517,.517,.222,2.4,0.2,0.2,0.5,1.2,
diopde01,2010-11,29,CHA,NBA,16,11.3,.333,,.333,.333,.364,2.5,0.4,0.3,0.9,1.3,
diopde01,2011-12,30,CHA,NBA,27,12.0,.357,,.357,.357,.167,3.1,0.9,0.2,0.5,1.1,
diopde01,2012-13,31,CHA,NBA,22,10.3,.296,.000,.308,.296,.000,2.3,0.6,0.2,0.7,0.7,
