name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",,,johnsed03,1981-82,KCK,13.1,1.8,.056,-1.6,0.1,,22,NBA,74,20.5,.459,.664,4.4,1.5,0.7,0.2,9.3,KCK,
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",,,johnsed03,1982-83,KCK,15.9,7.4,.121,0.8,2.1,,23,NBA,82,35.8,.494,.779,6.1,2.6,0.9,0.2,19.8,KCK,
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",,,johnsed03,1983-84,KCK,16.6,5.6,.093,0.7,2.0,,24,NBA,82,35.6,.485,.810,5.5,3.6,0.9,0.3,21.9,KCK,
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",,,johnsed03,1984-85,KCK,16.2,5.3,.083,-0.3,1.3,,25,NBA,82,36.9,.491,.871,5.0,3.3,1.0,0.3,22.9,KCK,225000
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",,,johnsed03,1985-86,SAC,15.8,4.0,.077,-1.2,0.5,,26,NBA,82,30.7,.475,.816,5.1,2.6,0.7,0.2,18.7,SAC,325000
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",,,johnsed03,1986-87,SAC,16.2,4.3,.084,-0.7,0.8,,27,NBA,81,30.3,.463,.829,4.4,3.1,0.5,0.2,18.7,SAC,
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",-1.89,0.65,johnsed03,1987-88,PHO,15.2,3.0,.065,-2.0,0.0,,28,NBA,73,29.8,.480,.850,4.4,2.5,0.5,0.1,17.7,PHO,675000
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",+0.23,4.13,johnsed03,1988-89,PHO,19.4,6.5,.152,1.3,1.7,,29,NBA,70,29.2,.497,.868,4.4,2.3,0.7,0.1,21.5,PHO,675000
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",-1.07,1.78,johnsed03,1989-90,PHO,14.9,3.9,.104,-1.4,0.3,,30,NBA,64,28.3,.453,.917,3.8,1.7,0.5,0.2,16.9,PHO,
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false,"Westinghouse in Chicago, Illinois",-0.71,2.41,johnsed03,1990-91,TOT,17.8,5.5,.127,-1.3,0.4,,31,NBA,81,25.7,.484,.891,3.3,1.4,0.7,0.1,16.7,"PHO,SEA",1000000
