bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
dantlad01,1976-77,20,BUF,NBA,77,36.6,.520,.818,7.6,1.9,1.2,0.2,20.3,18.3,9.8,.167,2.5,3.2,
dantlad01,1977-78,21,"IND,LAL",NBA,79,37.1,.512,.796,7.8,3.2,1.5,0.3,21.5,20.9,12.2,.199,4.0,4.4,
dantlad01,1978-79,22,LAL,NBA,60,29.6,.510,.854,5.7,2.3,1.1,0.2,17.3,18.4,5.7,.153,1.0,1.4,
dantlad01,1979-80,23,UTA,NBA,68,39.3,.576,.842,7.6,2.8,1.4,0.2,28.0,24.3,10.5,.189,3.6,3.8,
dantlad01,1980-81,24,UTA,NBA,80,42.7,.559,.806,6.4,4.0,1.4,0.2,30.7,24.3,13.6,.191,4.6,5.7,All-NBA (2nd)
dantlad01,1981-82,25,UTA,NBA,81,39.8,.570,.792,6.3,4.0,1.2,0.2,30.3,24.2,12.6,.187,4.6,5.3,
dantlad01,1982-83,26,UTA,NBA,22,40.3,.580,.847,6.4,4.8,0.9,0.0,30.7,24.4,4.3,.232,4.1,1.4,
dantlad01,1983-84,27,UTA,NBA,79,37.8,.558,.859,5.7,3.9,0.8,0.1,30.6,24.6,14.6,.235,4.4,4.8,All-NBA (2nd)
dantlad01,1984-85,28,UTA,NBA,55,35.8,.531,.804,5.9,3.4,1.0,0.1,26.6,21.9,8.0,.194,3.9,3.0,
dantlad01,1985-86,29,UTA,NBA,76,36.1,.563,.791,5.2,3.5,0.8,0.1,29.8,24.6,12.8,.223,4.9,4.8,
dantlad01,1986-87,30,DET,NBA,81,33.8,.534,.812,4.1,2.0,0.8,0.1,21.5,18.6,10.3,.181,1.6,2.5,
dantlad01,1987-88,31,DET,NBA,69,31.1,.514,.860,3.3,2.5,0.6,0.1,20.0,19.9,9.4,.210,2.0,2.2,
dantlad01,1988-89,32,"DET,DAL",NBA,73,33.2,.493,.810,4.3,2.3,0.6,0.2,19.2,17.4,7.4,.147,0.2,1.4,
dantlad01,1989-90,33,DAL,NBA,45,28.9,.477,.787,3.8,1.8,0.4,0.2,14.7,15.4,3.1,.113,-1.2,0.3,
dantlad01,1990-91,34,MIL,NBA,10,12.6,.380,.692,1.3,0.9,0.5,0.0,5.7,12.1,0.1,.052,-4.8,-0.1,
