bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
davisri01,1998-99,19,Charlotte Hornets,NBA,46,12.1,.405,.763,1.8,1.3,0.7,0.2,4.5,12.9,0.2,.015,-2.6,-0.1,,680000
davisri01,1999-00,20,Charlotte Hornets,NBA,48,11.9,.503,.765,1.7,1.3,0.6,0.2,4.7,15.3,1.1,.092,-1.0,0.1,,878160
davisri01,2000-01,21,Miami Heat,NBA,7,10.0,.414,.875,1.0,1.6,0.7,0.3,4.6,18.9,0.2,.139,0.3,0.0,,939360
davisri01,2001-02,22,Cleveland Cavaliers,NBA,82,23.8,.481,.790,3.0,2.2,0.8,0.3,11.7,15.9,2.8,.068,-1.8,0.1,,1496400
davisri01,2002-03,23,Cleveland Cavaliers,NBA,79,39.6,.410,.748,4.9,5.5,1.6,0.5,20.6,16.1,3.0,.046,-0.3,1.3,,4546000
davisri01,2003-04,24,Boston Celtics,NBA,79,31.3,.469,.718,4.5,3.3,1.2,0.3,14.4,16.1,4.4,.085,-0.2,1.1,,5000600
davisri01,2003-04,24,Boston Celtics,NBA,22,36.2,.431,.680,5.5,5.0,1.1,0.4,15.3,14.2,0.7,.040,-0.8,0.2,,5000600
davisri01,2003-04,24,Boston Celtics,NBA,57,29.4,.488,.732,4.2,2.6,1.2,0.2,14.1,17.0,3.7,.106,0.0,0.9,,5000600
davisri01,2004-05,25,Boston Celtics,NBA,82,32.9,.462,.815,3.0,3.0,1.1,0.3,16.0,15.0,4.2,.074,-1.1,0.6,,5455200
davisri01,2005-06,26,Boston Celtics,NBA,78,41.1,.448,.797,4.5,5.1,1.2,0.2,19.4,15.6,5.0,.075,0.0,1.6,,5909800
davisri01,2005-06,26,Boston Celtics,NBA,42,41.6,.464,.787,4.5,5.3,1.2,0.2,19.7,16.0,2.9,.080,0.1,0.9,,5909800
davisri01,2005-06,26,Boston Celtics,NBA,36,40.6,.429,.807,4.6,4.8,1.2,0.2,19.1,15.2,2.1,.069,-0.1,0.7,,5909800
davisri01,2006-07,27,Minnesota Timberwolves,NBA,81,37.3,.465,.839,3.9,4.8,1.0,0.3,17.0,15.9,5.7,.091,0.9,2.2,,6364400
davisri01,2007-08,28,Miami Heat,NBA,82,36.1,.433,.787,4.3,3.4,1.1,0.2,13.8,12.0,1.9,.030,-1.2,0.6,,6819000
davisri01,2008-09,29,Los Angeles Clippers,NBA,36,21.8,.339,.861,1.7,2.3,0.5,0.1,6.4,7.1,-0.4,-0.027,-5.7,-0.7,,2300000
davisri01,2009-10,30,Los Angeles Clippers,NBA,36,13.9,.434,.581,1.6,1.1,0.3,0.1,4.4,8.5,0.1,.005,-5.1,-0.4,,2484000
