bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
davisri01,1998-99,19,CHH,NBA,46,12.1,.405,.167,.420,.410,.763,1.8,1.3,0.7,0.2,4.5,
davisri01,1999-00,20,CHH,NBA,48,11.9,.503,.000,.514,.503,.765,1.7,1.3,0.6,0.2,4.7,
davisri01,2000-01,21,MIA,NBA,7,10.0,.414,1.000,.393,.431,.875,1.0,1.6,0.7,0.3,4.6,
davisri01,2001-02,22,CLE,NBA,82,23.8,.481,.314,.489,.488,.790,3.0,2.2,0.8,0.3,11.7,
davisri01,2002-03,23,CLE,NBA,79,39.6,.410,.363,.417,.435,.748,4.9,5.5,1.6,0.5,20.6,
davisri01,2003-04,24,"CLE,BOS",NBA,79,31.3,.469,.371,.486,.497,.718,4.5,3.3,1.2,0.3,14.4,
davisri01,2004-05,25,BOS,NBA,82,32.9,.462,.339,.488,.491,.815,3.0,3.0,1.1,0.3,16.0,
davisri01,2005-06,26,"BOS,MIN",NBA,78,41.1,.448,.302,.481,.476,.797,4.5,5.1,1.2,0.2,19.4,
davisri01,2006-07,27,MIN,NBA,81,37.3,.465,.397,.492,.521,.839,3.9,4.8,1.0,0.3,17.0,
davisri01,2007-08,28,MIA,NBA,82,36.1,.433,.405,.447,.502,.787,4.3,3.4,1.1,0.2,13.8,
davisri01,2008-09,29,LAC,NBA,36,21.8,.339,.315,.358,.410,.861,1.7,2.3,0.5,0.1,6.4,
davisri01,2009-10,30,LAC,NBA,36,13.9,.434,.381,.455,.490,.581,1.6,1.1,0.3,0.1,4.4,
